video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
X6SpKBQr-KE,2,7873,de_en_la,de en la
W4L9QFWeNzM,5,10366,in_to_trump,in to trump
LZFtMEWHty4,5,10366,in_to_trump,in to trump
zjGTcRizIAg,5,10366,in_to_trump,in to trump
JrSEkU_55vc,4,431,may_2026_full,may 2026 full
9KTjXbQ9Vzg,5,10366,in_to_trump,in to trump
yEtSh4qvGYs,0,2300,the_in_of,the in of
zq1avWF6zS4,5,10366,in_to_trump,in to trump
dd4EMziLZ_s,2,7873,de_en_la,de en la
13wyT8D0HCg,2,7873,de_en_la,de en la
7A8OI8xSxdA,2,7873,de_en_la,de en la
n3invCcoGFE,5,10366,in_to_trump,in to trump
CQksuZj_Nfo,5,10366,in_to_trump,in to trump
636kl-a9Rbs,5,10366,in_to_trump,in to trump
LFwV8e2z-G8,2,7873,de_en_la,de en la
-mNk_8JHnl4,5,10366,in_to_trump,in to trump
t3D5ciqCG74,2,7873,de_en_la,de en la
y-m90x8cTEs,2,7873,de_en_la,de en la
o3kOVZVtGq8,2,7873,de_en_la,de en la
d7P6X856pHo,3,328,de_de_mayo_mayo,de de mayo mayo
jGMSldBCbKg,5,10366,in_to_trump,in to trump
AlTxzs6LNww,5,10366,in_to_trump,in to trump
RGKuAh8364M,5,10366,in_to_trump,in to trump
rqLKtsDGmZg,5,10366,in_to_trump,in to trump
VHGGoxOG5mk,5,10366,in_to_trump,in to trump
s1ouK9tPcyc,5,10366,in_to_trump,in to trump
thNwEdAy1s8,2,7873,de_en_la,de en la
O0d9IBwkIkw,2,7873,de_en_la,de en la
srd91679eA0,0,2300,the_in_of,the in of
jJmQHyKSG7c,2,7873,de_en_la,de en la
sXks9mER1fQ,5,10366,in_to_trump,in to trump
3L29v48Daag,0,2300,the_in_of,the in of
AmFd54rPpis,5,10366,in_to_trump,in to trump
uvUT0vUya9E,2,7873,de_en_la,de en la
LmijTcOrxRo,5,10366,in_to_trump,in to trump
Fr-zwQmJqq0,5,10366,in_to_trump,in to trump
Whv-oe6NhzY,5,10366,in_to_trump,in to trump
3W1KfxQnQiU,5,10366,in_to_trump,in to trump
VREVC0wXPfs,5,10366,in_to_trump,in to trump
9R7IaubJFhA,5,10366,in_to_trump,in to trump
SY53rwqE2i0,5,10366,in_to_trump,in to trump
CF4oRpaLSqw,2,7873,de_en_la,de en la
nWfp_X31vqk,2,7873,de_en_la,de en la
Q5rmW96IGqA,5,10366,in_to_trump,in to trump
mJsIzeo1Onw,2,7873,de_en_la,de en la
WpOXR1f8rKQ,2,7873,de_en_la,de en la
objQF8D-t3Q,2,7873,de_en_la,de en la
S9qeKnsIUJM,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
dSRkaKvgOZc,2,7873,de_en_la,de en la
ryP7Az156VQ,2,7873,de_en_la,de en la
sHXJob_Yxmw,2,7873,de_en_la,de en la
za3OH3SqdhA,2,7873,de_en_la,de en la
VeAzoVBesnU,5,10366,in_to_trump,in to trump
9g9Xt_-sBVA,0,2300,the_in_of,the in of
fzZ3YVsyYns,5,10366,in_to_trump,in to trump
6U2PHmPUZPA,2,7873,de_en_la,de en la
qn11BdxPv0g,5,10366,in_to_trump,in to trump
Ug_Rml165Is,5,10366,in_to_trump,in to trump
mqeiLoOPIbM,5,10366,in_to_trump,in to trump
_7zwHE3E10E,5,10366,in_to_trump,in to trump
yshHKaAQBfI,5,10366,in_to_trump,in to trump
iZzyxQMqc9s,0,2300,the_in_of,the in of
VXFUsQufslk,5,10366,in_to_trump,in to trump
tnxgS4yCtwo,2,7873,de_en_la,de en la
hVEYJexavnM,2,7873,de_en_la,de en la
d9W8q5IAMbo,2,7873,de_en_la,de en la
6xZXm4LLztI,2,7873,de_en_la,de en la
2cMM5Iz22BA,5,10366,in_to_trump,in to trump
2HqSabFRT-Q,0,2300,the_in_of,the in of
rq-H0tcHGlM,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
FX2vC-mt3O4,5,10366,in_to_trump,in to trump
xpz_nU-WvDg,0,2300,the_in_of,the in of
GtxsT_WOjPA,5,10366,in_to_trump,in to trump
xNxaMWPRh-c,2,7873,de_en_la,de en la
xCJx6v3zOMM,2,7873,de_en_la,de en la
BNj4MwsDWXk,2,7873,de_en_la,de en la
bvpyV_aCiiE,5,10366,in_to_trump,in to trump
JU94TDliTGQ,5,10366,in_to_trump,in to trump
KXnIbfLiEtY,0,2300,the_in_of,the in of
jQizTYHWZ8A,5,10366,in_to_trump,in to trump
UMUfJ4KFfU4,5,10366,in_to_trump,in to trump
03tAxDlt3gE,0,2300,the_in_of,the in of
rittRRIqBvE,5,10366,in_to_trump,in to trump
ojfP-kcztxw,5,10366,in_to_trump,in to trump
nHcRyeZvVjo,3,328,de_de_mayo_mayo,de de mayo mayo
mt07y5eJg2A,2,7873,de_en_la,de en la
LFmXa8d4-mc,2,7873,de_en_la,de en la
IlKMZaRnQ3k,2,7873,de_en_la,de en la
mZ3uLZo9Ndk,2,7873,de_en_la,de en la
tVAg3NMSZCo,5,10366,in_to_trump,in to trump
7ocRiEBx6Gk,5,10366,in_to_trump,in to trump
6YMEJ_Fs8Bo,0,2300,the_in_of,the in of
_czFiCqg6pc,2,7873,de_en_la,de en la
3PVbUKHP3qY,2,7873,de_en_la,de en la
dvpo02BOMEQ,2,7873,de_en_la,de en la
n1PuhjDSt-8,2,7873,de_en_la,de en la
w-tLyk2uqEM,5,10366,in_to_trump,in to trump
8KtJzjBpyoM,5,10366,in_to_trump,in to trump
CMglE0qodLQ,2,7873,de_en_la,de en la
WoAtGJCcmis,2,7873,de_en_la,de en la
Sr6IeeFsNf8,2,7873,de_en_la,de en la
V_z3CplpRFI,2,7873,de_en_la,de en la
hEpTsG-61YU,3,328,de_de_mayo_mayo,de de mayo mayo
1ayy3NNIubU,2,7873,de_en_la,de en la
W5Y5V4-71hI,5,10366,in_to_trump,in to trump
WTHzVEAHowg,5,10366,in_to_trump,in to trump
J3BZpy2hVIU,5,10366,in_to_trump,in to trump
Ptd4HyJOtik,5,10366,in_to_trump,in to trump
uwz14VDuLWE,2,7873,de_en_la,de en la
-kl2eZ3JfrY,2,7873,de_en_la,de en la
Hv3Tu0cPtZM,5,10366,in_to_trump,in to trump
o9dXEAsRRbg,5,10366,in_to_trump,in to trump
KnUUNNyQwVc,2,7873,de_en_la,de en la
u9KPSjaffus,2,7873,de_en_la,de en la
L12zLeMeE1g,5,10366,in_to_trump,in to trump
XV4eV0wnx-c,0,2300,the_in_of,the in of
NkWtrW-9GDY,2,7873,de_en_la,de en la
wnoSOSgBNHk,2,7873,de_en_la,de en la
0SSctcuOy0o,2,7873,de_en_la,de en la
sbzsqNJuZvg,5,10366,in_to_trump,in to trump
HeY4a7uDlkg,5,10366,in_to_trump,in to trump
8erUsIGULKc,5,10366,in_to_trump,in to trump
Scg5AwFfs-w,5,10366,in_to_trump,in to trump
BHCpoVaQyyw,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
j_dyQn_4l44,2,7873,de_en_la,de en la
m97VrsutW-s,2,7873,de_en_la,de en la
iYwycjbhync,5,10366,in_to_trump,in to trump
389lMg_SC8Y,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
V32GpDz2QrY,2,7873,de_en_la,de en la
vLLMt9T9sUw,5,10366,in_to_trump,in to trump
4KQ1szFmsF4,5,10366,in_to_trump,in to trump
ixq01FZFNMw,5,10366,in_to_trump,in to trump
a2oaRq7S3Go,5,10366,in_to_trump,in to trump
zQE8YDqIGsE,5,10366,in_to_trump,in to trump
OiFZXZiFruw,5,10366,in_to_trump,in to trump
_6o_nV9m2x8,5,10366,in_to_trump,in to trump
WU1fUPHARrs,5,10366,in_to_trump,in to trump
-irvPs4jPgw,5,10366,in_to_trump,in to trump
r1D6Lb99rpc,0,2300,the_in_of,the in of
ZTIN_v1_iyo,5,10366,in_to_trump,in to trump
qvq3D8BQoTg,5,10366,in_to_trump,in to trump
ycEikaRyOnY,5,10366,in_to_trump,in to trump
oRonN-SPouA,0,2300,the_in_of,the in of
yFnUpnmuJ9I,4,431,may_2026_full,may 2026 full
GXFv_vfnKMs,2,7873,de_en_la,de en la
BOyIVj51KMk,2,7873,de_en_la,de en la
Iznh6edBkco,2,7873,de_en_la,de en la
V-xzgdJku2o,2,7873,de_en_la,de en la
UrrwIfbb0n4,2,7873,de_en_la,de en la
3hPJd3tI1Wg,2,7873,de_en_la,de en la
-cnerWZQW4I,2,7873,de_en_la,de en la
xFctDHeet4I,2,7873,de_en_la,de en la
5gAl8MAFSls,4,431,may_2026_full,may 2026 full
PBzIr9RXssw,0,2300,the_in_of,the in of
eDgDvCJ3h6s,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
PfFk5dZVDMo,5,10366,in_to_trump,in to trump
0Pq0ZyJDSgw,5,10366,in_to_trump,in to trump
5tw-eDJaizM,2,7873,de_en_la,de en la
lrlIYdmVTL4,2,7873,de_en_la,de en la
FC7WC3iWOgM,2,7873,de_en_la,de en la
2w-_tZV0yQQ,5,10366,in_to_trump,in to trump
8Ka7qSoTtyo,0,2300,the_in_of,the in of
W3lvv-RTVKc,0,2300,the_in_of,the in of
yFuu5Ih_IFA,0,2300,the_in_of,the in of
75XcTWXIg5A,5,10366,in_to_trump,in to trump
ALf2RiT_ySY,5,10366,in_to_trump,in to trump
f0gugraCJz4,5,10366,in_to_trump,in to trump
2EucDEtAjKQ,5,10366,in_to_trump,in to trump
a9mlhiqTDi4,2,7873,de_en_la,de en la
bluTMoEjFVM,2,7873,de_en_la,de en la
cWfyt07rB0k,2,7873,de_en_la,de en la
qxCiwfC4bjs,5,10366,in_to_trump,in to trump
JREsYuWAgD4,5,10366,in_to_trump,in to trump
NzfaeBPxxtc,5,10366,in_to_trump,in to trump
5QGhqnYzo1g,2,7873,de_en_la,de en la
mrAYSZcMk04,2,7873,de_en_la,de en la
2jzVQdgbuss,2,7873,de_en_la,de en la
rhWjOqI7uPE,2,7873,de_en_la,de en la
uhQP6GSzk_Y,0,2300,the_in_of,the in of
Au-QYkwfiL8,5,10366,in_to_trump,in to trump
4en_n4ANxVA,2,7873,de_en_la,de en la
-3tr90WQLpY,2,7873,de_en_la,de en la
09rHa3mu2bg,2,7873,de_en_la,de en la
UdU2Up3qomI,5,10366,in_to_trump,in to trump
kqlTGHbZeHI,5,10366,in_to_trump,in to trump
9J7Kk-SY7mc,2,7873,de_en_la,de en la
7VfmStN0MoM,2,7873,de_en_la,de en la
ibWg-YmKP_Y,5,10366,in_to_trump,in to trump
4VQR8PUUaC0,5,10366,in_to_trump,in to trump
oGEzILOWO40,2,7873,de_en_la,de en la
z2dq8Y9QMyo,5,10366,in_to_trump,in to trump
JgoP3Gbu5Ss,3,328,de_de_mayo_mayo,de de mayo mayo
sQoa8y7eN-8,2,7873,de_en_la,de en la
v8z-clVwRxM,2,7873,de_en_la,de en la
98ShZgIhSbk,5,10366,in_to_trump,in to trump
i6wL2IzuW7s,2,7873,de_en_la,de en la
Jnc7hVslXdk,2,7873,de_en_la,de en la
PJQhN8D12Vk,0,2300,the_in_of,the in of
RPZ16oRnnhM,2,7873,de_en_la,de en la
2qJtxDjGURI,2,7873,de_en_la,de en la
9MX0VCiz6Hs,5,10366,in_to_trump,in to trump
ArLBmh53Hh8,2,7873,de_en_la,de en la
Khx85oaACM4,5,10366,in_to_trump,in to trump
L_qkNZVqgRI,5,10366,in_to_trump,in to trump
baPHpWqqOZ4,5,10366,in_to_trump,in to trump
BG32GKDBRxM,5,10366,in_to_trump,in to trump
ygDAw3ORRVc,5,10366,in_to_trump,in to trump
kVOibmxxJug,5,10366,in_to_trump,in to trump
txYqqYKihPU,5,10366,in_to_trump,in to trump
8bNXWXD76t8,0,2300,the_in_of,the in of
OWWoOmFaArc,5,10366,in_to_trump,in to trump
Wbz_IKVwXB0,2,7873,de_en_la,de en la
4hrS1Ehtf0w,2,7873,de_en_la,de en la
bXFwP3FK29Q,5,10366,in_to_trump,in to trump
unMkrnagKdc,2,7873,de_en_la,de en la
eGuAjd2h18s,4,431,may_2026_full,may 2026 full
hu3vDRFaVe0,4,431,may_2026_full,may 2026 full
M4koHhKeaYY,5,10366,in_to_trump,in to trump
twlTviR4gTA,0,2300,the_in_of,the in of
Ojiy95pcK84,5,10366,in_to_trump,in to trump
XSPQhv_QXAg,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
I84ecJ_uvxA,5,10366,in_to_trump,in to trump
elRlfrkPp4I,5,10366,in_to_trump,in to trump
gnS5ZLHWqxo,0,2300,the_in_of,the in of
9Um_pTMN4dY,2,7873,de_en_la,de en la
zIKhI9jCVR4,5,10366,in_to_trump,in to trump
hTubZ3xGx4w,5,10366,in_to_trump,in to trump
AHJZAiDTyrI,5,10366,in_to_trump,in to trump
TTgzX6Qu058,0,2300,the_in_of,the in of
7DPssxxyuGw,5,10366,in_to_trump,in to trump
MwgunmKtzgI,5,10366,in_to_trump,in to trump
pLG8BNTzrXU,5,10366,in_to_trump,in to trump
RVHfHg9bIQU,5,10366,in_to_trump,in to trump
ocxFbiY4EW0,5,10366,in_to_trump,in to trump
x3nF275ownA,5,10366,in_to_trump,in to trump
0kH53UGo6WM,5,10366,in_to_trump,in to trump
Gef-vJJn5E4,5,10366,in_to_trump,in to trump
Z1MCs3aVZhs,3,328,de_de_mayo_mayo,de de mayo mayo
2gNMV9tftbA,2,7873,de_en_la,de en la
LtX_Y2qZ5Cw,2,7873,de_en_la,de en la
jWCbi0SQ_j0,5,10366,in_to_trump,in to trump
AqiJfag2Dg8,5,10366,in_to_trump,in to trump
aqeOpzwk4E4,5,10366,in_to_trump,in to trump
uehITnHIlVQ,4,431,may_2026_full,may 2026 full
cghbwrnwV1M,5,10366,in_to_trump,in to trump
eba1kynnP_4,5,10366,in_to_trump,in to trump
aomRJ95GnF4,2,7873,de_en_la,de en la
Us7ISL134o4,2,7873,de_en_la,de en la
LwNRlU-IVV4,2,7873,de_en_la,de en la
GI-ibkoxdLc,2,7873,de_en_la,de en la
ysw9FcPSjH8,5,10366,in_to_trump,in to trump
AAW_KyREWMs,5,10366,in_to_trump,in to trump
yx8vaZKzj_A,5,10366,in_to_trump,in to trump
6tF_thM44UU,0,2300,the_in_of,the in of
Cc3hl4hYDck,2,7873,de_en_la,de en la
dINaARuMamo,2,7873,de_en_la,de en la
cyixODD2934,2,7873,de_en_la,de en la
KdmGan7AbRQ,5,10366,in_to_trump,in to trump
MSi2k82DDGk,5,10366,in_to_trump,in to trump
9o7fQlQjIok,5,10366,in_to_trump,in to trump
ud2-Py5Mr78,2,7873,de_en_la,de en la
bf2GVBmM8wU,0,2300,the_in_of,the in of
wBzleORcaUM,5,10366,in_to_trump,in to trump
l1_oxPXTZwk,5,10366,in_to_trump,in to trump
ecjo4R96pII,2,7873,de_en_la,de en la
Yh3ake0CCRA,5,10366,in_to_trump,in to trump
9361MUAmA24,5,10366,in_to_trump,in to trump
WfDXOW1dNo4,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
rPAGWO3mtuE,5,10366,in_to_trump,in to trump
dyy-YNiS0U4,2,7873,de_en_la,de en la
SqxFYSsQCls,5,10366,in_to_trump,in to trump
ut0c6T2xH84,2,7873,de_en_la,de en la
KtMjXr3QBz0,2,7873,de_en_la,de en la
m8lDDvjAY8k,5,10366,in_to_trump,in to trump
bMJIslYYW1I,0,2300,the_in_of,the in of
9fb3q5UT0zA,5,10366,in_to_trump,in to trump
Ctb0THKhfcU,5,10366,in_to_trump,in to trump
qdsS4WP4Fpc,5,10366,in_to_trump,in to trump
-h9tNcCW194,5,10366,in_to_trump,in to trump
ZDPt6Y6l5nc,0,2300,the_in_of,the in of
-q8uUJVXA80,5,10366,in_to_trump,in to trump
cIyo2f_vMk8,5,10366,in_to_trump,in to trump
83EvjBGgKRw,5,10366,in_to_trump,in to trump
0PSpJaLocy4,5,10366,in_to_trump,in to trump
_fKrey6gIyU,5,10366,in_to_trump,in to trump
SCR3HiDNfI0,2,7873,de_en_la,de en la
r5OG0YDeHdQ,2,7873,de_en_la,de en la
q6EiY0foMws,3,328,de_de_mayo_mayo,de de mayo mayo
RTxpPYB5Vuc,2,7873,de_en_la,de en la
DnmAJidsIIY,2,7873,de_en_la,de en la
jMxzapGHmUw,2,7873,de_en_la,de en la
LIkQLuF1vmg,2,7873,de_en_la,de en la
FVoS1h-DWgI,5,10366,in_to_trump,in to trump
MiQ3bH-QIf0,0,2300,the_in_of,the in of
dxf-Z2GmRiI,0,2300,the_in_of,the in of
NazeBBgJcVs,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
cgEjh02Imyc,2,7873,de_en_la,de en la
HfCS8bx6krY,5,10366,in_to_trump,in to trump
dnfg-v-2Y64,5,10366,in_to_trump,in to trump
7NCCrlWNY9g,5,10366,in_to_trump,in to trump
db6Dj__L17s,2,7873,de_en_la,de en la
mO7VBVHv2Ic,2,7873,de_en_la,de en la
eCxOs-r0oow,5,10366,in_to_trump,in to trump
gbOXs91jEdg,5,10366,in_to_trump,in to trump
p1hWHmcj2lY,5,10366,in_to_trump,in to trump
gf7Z3UWwpUY,5,10366,in_to_trump,in to trump
xzRjUmCsMTw,0,2300,the_in_of,the in of
yfCKCEUZrq8,5,10366,in_to_trump,in to trump
wJlKBFy1fNE,0,2300,the_in_of,the in of
k9o4bEwpEiA,5,10366,in_to_trump,in to trump
Zzvy--ibQkA,5,10366,in_to_trump,in to trump
d5lYxQjNcao,5,10366,in_to_trump,in to trump
SkZopRFcSTo,5,10366,in_to_trump,in to trump
3iRtTzTiYWU,5,10366,in_to_trump,in to trump
KsYU-MErgto,5,10366,in_to_trump,in to trump
k3GTbzdZo2E,5,10366,in_to_trump,in to trump
zpoGaROgEDc,2,7873,de_en_la,de en la
D9TLkkrgf9E,5,10366,in_to_trump,in to trump
SFGXNQpMo2M,0,2300,the_in_of,the in of
MLFQ-Y26dvU,5,10366,in_to_trump,in to trump
t1csTgqKRPU,5,10366,in_to_trump,in to trump
fRL21V8wUIk,5,10366,in_to_trump,in to trump
cWFkKFLUEdo,5,10366,in_to_trump,in to trump
TBeatQPQOMg,2,7873,de_en_la,de en la
wRC4mxoyo3M,5,10366,in_to_trump,in to trump
Gh_3VL_vuRM,2,7873,de_en_la,de en la
VTgZ1owPRLU,2,7873,de_en_la,de en la
8XKhy1-XAE4,5,10366,in_to_trump,in to trump
orcBIe24eQE,5,10366,in_to_trump,in to trump
nhJtQmN-ZEM,5,10366,in_to_trump,in to trump
YUipcWlmGss,5,10366,in_to_trump,in to trump
z1zjs2MI0qs,5,10366,in_to_trump,in to trump
d9Cqrij45pE,2,7873,de_en_la,de en la
1zgkIZVq7o0,2,7873,de_en_la,de en la
D3do7H5kcps,0,2300,the_in_of,the in of
GCzSJcS_VBc,2,7873,de_en_la,de en la
hI-4Spycpik,5,10366,in_to_trump,in to trump
vj2x2LbwVbs,2,7873,de_en_la,de en la
Exlpd1m-Ob0,2,7873,de_en_la,de en la
cDYbSg36odE,5,10366,in_to_trump,in to trump
M_ebA2jzNWo,2,7873,de_en_la,de en la
OqDr5Dga9S4,2,7873,de_en_la,de en la
QuZlsZ9zKJc,5,10366,in_to_trump,in to trump
peZNetZhWhM,5,10366,in_to_trump,in to trump
Ny5KtYpWAdo,5,10366,in_to_trump,in to trump
a_673F6hJlg,2,7873,de_en_la,de en la
AxHTi--S-sU,2,7873,de_en_la,de en la
utvh4HJcx14,5,10366,in_to_trump,in to trump
uZBIzw2OhBc,5,10366,in_to_trump,in to trump
sXtMWq-yVhI,5,10366,in_to_trump,in to trump
lrYQSr-hztw,2,7873,de_en_la,de en la
JJFsMCA3WFo,2,7873,de_en_la,de en la
KbIBnQBdp_o,2,7873,de_en_la,de en la
3PvjNmFIqUs,2,7873,de_en_la,de en la
rN8tLvn2thA,2,7873,de_en_la,de en la
7GteMkiMGZ4,0,2300,the_in_of,the in of
tFYkLg4y7_Q,5,10366,in_to_trump,in to trump
rBD2vCO8WAQ,5,10366,in_to_trump,in to trump
Fakf0mK20To,2,7873,de_en_la,de en la
Ak3qsWGQUjo,2,7873,de_en_la,de en la
W-yQR-BIa_E,2,7873,de_en_la,de en la
7qffGRKpK18,3,328,de_de_mayo_mayo,de de mayo mayo
bR5z6YqqtI0,2,7873,de_en_la,de en la
qov8e-aOtfA,2,7873,de_en_la,de en la
BYr9j1K8_ew,2,7873,de_en_la,de en la
V2GG26cyGqM,3,328,de_de_mayo_mayo,de de mayo mayo
pZaAW_N2M2o,2,7873,de_en_la,de en la
DaY0Ie5QOUU,5,10366,in_to_trump,in to trump
XKxbVtJ_qR4,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
kaSWNKF_MCM,0,2300,the_in_of,the in of
nHMYSbIy484,5,10366,in_to_trump,in to trump
slL26oAZGQ0,5,10366,in_to_trump,in to trump
cZa58g43RKI,5,10366,in_to_trump,in to trump
meFzbtxOCdI,5,10366,in_to_trump,in to trump
1ss8rbqf_Rw,0,2300,the_in_of,the in of
Ej21q8-vxOY,5,10366,in_to_trump,in to trump
EIFOAznBfO0,2,7873,de_en_la,de en la
5yEt4-GR0Uk,5,10366,in_to_trump,in to trump
35Inh2po_OE,2,7873,de_en_la,de en la
7JCU5_72oNo,2,7873,de_en_la,de en la
3qODvOr74g0,5,10366,in_to_trump,in to trump
4noSQr-Am-o,5,10366,in_to_trump,in to trump
yUUJvTAMRj8,5,10366,in_to_trump,in to trump
QqTYD31Z6u0,5,10366,in_to_trump,in to trump
dEPYxmgqpgo,5,10366,in_to_trump,in to trump
28vZXvuUHSQ,5,10366,in_to_trump,in to trump
a1UIExH_-E8,5,10366,in_to_trump,in to trump
Xtl9o0-yNGQ,5,10366,in_to_trump,in to trump
WVziSwFKDdg,2,7873,de_en_la,de en la
RFKVg77BZfI,2,7873,de_en_la,de en la
NiKBOE5whpc,2,7873,de_en_la,de en la
FE35LdRzrg8,5,10366,in_to_trump,in to trump
lQxVHIVcTrQ,2,7873,de_en_la,de en la
lbTanApKAi0,5,10366,in_to_trump,in to trump
2xpGOxGuv-o,2,7873,de_en_la,de en la
_JVcmBfAn2Q,2,7873,de_en_la,de en la
BW1PvWYOA9s,2,7873,de_en_la,de en la
jB1w5akH3wU,2,7873,de_en_la,de en la
iitr0tMLf9k,2,7873,de_en_la,de en la
ajUehgaLxkk,2,7873,de_en_la,de en la
-nJBzlftlTw,2,7873,de_en_la,de en la
VOBmPWjO0Wg,3,328,de_de_mayo_mayo,de de mayo mayo
-gLT7o-9qyM,2,7873,de_en_la,de en la
Mhujnm1obN0,5,10366,in_to_trump,in to trump
3A0I6FF_49Q,5,10366,in_to_trump,in to trump
M7glXs_KQY8,5,10366,in_to_trump,in to trump
loNbI2s1IOg,5,10366,in_to_trump,in to trump
pDgXOzjYNso,2,7873,de_en_la,de en la
BbQUoshLZoo,5,10366,in_to_trump,in to trump
V6B1lpCqr_4,2,7873,de_en_la,de en la
lULsxQbO6eM,2,7873,de_en_la,de en la
-x6PdOHqk7o,5,10366,in_to_trump,in to trump
tdbQ4lCsgQ4,5,10366,in_to_trump,in to trump
QJpRNkqF1eY,0,2300,the_in_of,the in of
FN0R042832w,5,10366,in_to_trump,in to trump
8VY-5aU0JGY,5,10366,in_to_trump,in to trump
xML_oRr8EAE,5,10366,in_to_trump,in to trump
6gZi6uaH35o,5,10366,in_to_trump,in to trump
s86kQizMxs0,2,7873,de_en_la,de en la
SA6KtD8hs5w,2,7873,de_en_la,de en la
R3CyQAULOOI,5,10366,in_to_trump,in to trump
qfEDXysubTw,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
PheYktnePQs,0,2300,the_in_of,the in of
Rr3uxSxNdMs,5,10366,in_to_trump,in to trump
GU2u2Hx8kxw,5,10366,in_to_trump,in to trump
jIj6PuMrDGA,5,10366,in_to_trump,in to trump
kmKuk_TCEvU,2,7873,de_en_la,de en la
Cit2bKRejmc,2,7873,de_en_la,de en la
R1Vs8Rnl1iY,0,2300,the_in_of,the in of
DNOr88umKsw,2,7873,de_en_la,de en la
Ts018QeD34k,2,7873,de_en_la,de en la
R-KTUF8DChM,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
YIpzIncVwv4,2,7873,de_en_la,de en la
eBXAckGnX0A,5,10366,in_to_trump,in to trump
afSMNOWDtmk,2,7873,de_en_la,de en la
bUky7c7cM1k,2,7873,de_en_la,de en la
8YlV21ChdBY,0,2300,the_in_of,the in of
ZVM2UUcVdKo,5,10366,in_to_trump,in to trump
bJqs34fnetg,0,2300,the_in_of,the in of
gLpfsog8DBI,4,431,may_2026_full,may 2026 full
xHEwexakh8o,5,10366,in_to_trump,in to trump
SG5rxjd892o,5,10366,in_to_trump,in to trump
H3hg9eEXQbM,0,2300,the_in_of,the in of
leKS8emcafw,4,431,may_2026_full,may 2026 full
CR9xteLbfp0,5,10366,in_to_trump,in to trump
Od4ff0L0a7g,2,7873,de_en_la,de en la
hY7tave-hyA,2,7873,de_en_la,de en la
CWJtnBSLoI4,2,7873,de_en_la,de en la
PsW2U_BU87M,5,10366,in_to_trump,in to trump
qyoEMRTmKHw,2,7873,de_en_la,de en la
S_GQj9ynW5Y,2,7873,de_en_la,de en la
naD-9l4ljc4,5,10366,in_to_trump,in to trump
ZFX_XL1QqhA,2,7873,de_en_la,de en la
5S0B5G8V-No,2,7873,de_en_la,de en la
JP3vCruuycw,2,7873,de_en_la,de en la
HwtEOks6_Zs,2,7873,de_en_la,de en la
mcXmr_WdOS4,5,10366,in_to_trump,in to trump
laSoOd53O0g,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
riOdWI3oDVs,5,10366,in_to_trump,in to trump
JIUTsFMa2I8,5,10366,in_to_trump,in to trump
zj8-a7169WA,5,10366,in_to_trump,in to trump
EX-ZeI_04ok,0,2300,the_in_of,the in of
dxFnaGijcgY,0,2300,the_in_of,the in of
Oq7iFfmQc8w,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
TmDYzELz0LY,5,10366,in_to_trump,in to trump
SHmom7kwPOU,5,10366,in_to_trump,in to trump
Ly9bwf7TlL0,2,7873,de_en_la,de en la
dlsTOWN8po8,2,7873,de_en_la,de en la
x1hJj8kINo0,5,10366,in_to_trump,in to trump
A_LQC3Rhsk8,5,10366,in_to_trump,in to trump
QC3kBBSNGhc,5,10366,in_to_trump,in to trump
id_yBCwyo2Q,5,10366,in_to_trump,in to trump
zvsfwptBu8w,5,10366,in_to_trump,in to trump
SS2pxt00rGs,5,10366,in_to_trump,in to trump
aExt_EHmBVY,5,10366,in_to_trump,in to trump
v__8YqSVyxQ,5,10366,in_to_trump,in to trump
CpENIK3XK9s,5,10366,in_to_trump,in to trump
wD2x6jdiOpw,5,10366,in_to_trump,in to trump
HYtraMgoWdc,5,10366,in_to_trump,in to trump
PedjoR5mPJ4,2,7873,de_en_la,de en la
kKuOWAzQUu8,2,7873,de_en_la,de en la
8qzX6R6JKj4,2,7873,de_en_la,de en la
9iV0sMuMh6c,5,10366,in_to_trump,in to trump
djhpAOpk8jA,5,10366,in_to_trump,in to trump
KawuAKIX4VY,2,7873,de_en_la,de en la
zxoJetfeehs,5,10366,in_to_trump,in to trump
b-zmLUk6J04,5,10366,in_to_trump,in to trump
6PsbDl_QvcM,5,10366,in_to_trump,in to trump
33SIWIYPcKI,2,7873,de_en_la,de en la
-0kFEenVtII,2,7873,de_en_la,de en la
1YH15oGL_iU,2,7873,de_en_la,de en la
O1XBCCarA-I,5,10366,in_to_trump,in to trump
4xxVLChNqTY,2,7873,de_en_la,de en la
rDxKqr7VYQU,5,10366,in_to_trump,in to trump
