video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
r71TUY8djGw,6,3800,en_el_de,en el de
qIATWCfe2Ns,6,3800,en_el_de,en el de
5spLqJ01P4U,0,6549,in_live_trump,in live trump
-U_ETiLHBks,0,6549,in_live_trump,in live trump
t29Hwtr1XbA,6,3800,en_el_de,en el de
LFmXa8d4-mc,6,3800,en_el_de,en el de
Gmfpq60LbVQ,0,6549,in_live_trump,in live trump
GYNtZ7v5X_M,6,3800,en_el_de,en el de
I9MvTKpQHlo,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
cVtN4Zx8zqM,0,6549,in_live_trump,in live trump
ZSgnvYylc5U,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
1IQGmtv2JME,6,3800,en_el_de,en el de
kvSAnG-A9RU,0,6549,in_live_trump,in live trump
MWzo3zZTkQ4,0,6549,in_live_trump,in live trump
55Dp3MCUYF0,7,2661,the_to_in,the to in
MhRP249Yono,0,6549,in_live_trump,in live trump
R069fHfq1Ns,1,1797,de_la_de_la,de la de la
IAn3Wu2BdyY,1,1797,de_la_de_la,de la de la
iowRMNUU9QQ,0,6549,in_live_trump,in live trump
4uNoRLpLud8,0,6549,in_live_trump,in live trump
ifHty728rY8,0,6549,in_live_trump,in live trump
GtxsT_WOjPA,0,6549,in_live_trump,in live trump
7A5rM1e81vE,0,6549,in_live_trump,in live trump
Oou5Rtb9ELU,0,6549,in_live_trump,in live trump
P15chMoBLcc,0,6549,in_live_trump,in live trump
k4DtPZo86Zk,7,2661,the_to_in,the to in
qOPxyBzMwME,1,1797,de_la_de_la,de la de la
Xs4b379POYU,1,1797,de_la_de_la,de la de la
Rfkm6Q4zO5g,1,1797,de_la_de_la,de la de la
eCw33snvoNI,0,6549,in_live_trump,in live trump
vS2tCWtG65w,6,3800,en_el_de,en el de
oeCSd-HhbhA,0,6549,in_live_trump,in live trump
w8qwwWyCtFU,1,1797,de_la_de_la,de la de la
l1CUV1b7clU,6,3800,en_el_de,en el de
oYr3M6MZ5Tc,1,1797,de_la_de_la,de la de la
mXO7XteVmvo,6,3800,en_el_de,en el de
ozuqNydq1-g,1,1797,de_la_de_la,de la de la
KkC8WlpBIaI,0,6549,in_live_trump,in live trump
OPwpRxxRioY,0,6549,in_live_trump,in live trump
vAhxbXIp0Xk,0,6549,in_live_trump,in live trump
gwyPy30tvik,7,2661,the_to_in,the to in
wRZbvSALjQY,0,6549,in_live_trump,in live trump
X9fGa-F_ars,6,3800,en_el_de,en el de
4iXwPD-VHyg,0,6549,in_live_trump,in live trump
HfUfA4dDvG4,0,6549,in_live_trump,in live trump
buLcSEudCxU,0,6549,in_live_trump,in live trump
u0k01a5t0sA,2,638,los_de_de_los,los de de los
RsMO7npB3aI,0,6549,in_live_trump,in live trump
N9qCJuvQh98,0,6549,in_live_trump,in live trump
9rHaUzPlJws,0,6549,in_live_trump,in live trump
f9AFrDB-73g,6,3800,en_el_de,en el de
qtz20vF8OR0,6,3800,en_el_de,en el de
cncaqhQfNzc,6,3800,en_el_de,en el de
N5_8SpjKN-c,0,6549,in_live_trump,in live trump
B--KhX5hZr4,6,3800,en_el_de,en el de
bIgMUJo0Hnc,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
3DnhhNSztJk,1,1797,de_la_de_la,de la de la
yT26VxKXLng,0,6549,in_live_trump,in live trump
wuoLa-K81bg,2,638,los_de_de_los,los de de los
BCbgNsd8JGA,2,638,los_de_de_los,los de de los
tiZ0GZC0VOI,6,3800,en_el_de,en el de
LczVQ7impeY,1,1797,de_la_de_la,de la de la
OlOZaKPqPDA,0,6549,in_live_trump,in live trump
xNnhehWBtzI,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
ElgDhFnXeiA,0,6549,in_live_trump,in live trump
sJTG7Bs8V4g,7,2661,the_to_in,the to in
yRhrGv7yTeo,7,2661,the_to_in,the to in
s3Z-Pn9T5R8,2,638,los_de_de_los,los de de los
nvzrL7MZ6FQ,6,3800,en_el_de,en el de
Z-Z7ePnIZEU,2,638,los_de_de_los,los de de los
Xquf7QPrH14,7,2661,the_to_in,the to in
Xlb-7x-mPm0,7,2661,the_to_in,the to in
F8skgrWg7D4,0,6549,in_live_trump,in live trump
xZ09qgrrk_I,7,2661,the_to_in,the to in
o-V0e1H6ifo,0,6549,in_live_trump,in live trump
lq3jLTh_Ijw,7,2661,the_to_in,the to in
vTytZucbrpw,0,6549,in_live_trump,in live trump
N4LYpSWkdR4,0,6549,in_live_trump,in live trump
x3nF275ownA,0,6549,in_live_trump,in live trump
zTeoPzuAmxE,6,3800,en_el_de,en el de
Ehoi-h7_rgM,7,2661,the_to_in,the to in
sUX-g7ItmQg,0,6549,in_live_trump,in live trump
iGoOv2lzt88,7,2661,the_to_in,the to in
UTWcyTJJxxI,6,3800,en_el_de,en el de
HjeQVWLRf-8,7,2661,the_to_in,the to in
C9c-7942_WY,7,2661,the_to_in,the to in
31Wxj0w7r7I,7,2661,the_to_in,the to in
qCuAkSYd1A4,0,6549,in_live_trump,in live trump
myEXMAndcaM,0,6549,in_live_trump,in live trump
mknFjhbcPk4,1,1797,de_la_de_la,de la de la
ziggUcuKHO8,0,6549,in_live_trump,in live trump
I2n3Z04hvVo,6,3800,en_el_de,en el de
8CtMyopuZjc,0,6549,in_live_trump,in live trump
bms01rRg6VA,7,2661,the_to_in,the to in
AennqywXYaQ,0,6549,in_live_trump,in live trump
yUUJvTAMRj8,7,2661,the_to_in,the to in
3sNWwqa2v_g,0,6549,in_live_trump,in live trump
hP4nL8ltgr8,6,3800,en_el_de,en el de
8Oxg18Ojqm0,6,3800,en_el_de,en el de
s0m_QvsVVpE,0,6549,in_live_trump,in live trump
jbUD_GBMGIM,0,6549,in_live_trump,in live trump
8qzX6R6JKj4,6,3800,en_el_de,en el de
pSE8IdqxX0E,0,6549,in_live_trump,in live trump
JTe02Nr7xbo,0,6549,in_live_trump,in live trump
5v_Ql-PEDik,6,3800,en_el_de,en el de
rQoel3qqWLk,7,2661,the_to_in,the to in
t8TRzT65G-k,6,3800,en_el_de,en el de
IL_kem7xMTQ,6,3800,en_el_de,en el de
t2rwS77T6OQ,6,3800,en_el_de,en el de
81ydsueV7lU,6,3800,en_el_de,en el de
gbOXs91jEdg,0,6549,in_live_trump,in live trump
bvh8QoW4O2A,0,6549,in_live_trump,in live trump
HKOldosFBgQ,0,6549,in_live_trump,in live trump
gK2i2CAMog0,0,6549,in_live_trump,in live trump
nCe30NTJECo,1,1797,de_la_de_la,de la de la
YxYTvWf98Ec,1,1797,de_la_de_la,de la de la
2aKsRFcgkNk,6,3800,en_el_de,en el de
EdGVGAIm4LU,1,1797,de_la_de_la,de la de la
sTFGMZJQGnw,0,6549,in_live_trump,in live trump
5X3oejH_10c,6,3800,en_el_de,en el de
Z6l7zJvYnKg,6,3800,en_el_de,en el de
JlFYhsRxlFc,6,3800,en_el_de,en el de
vAlLR49RprM,7,2661,the_to_in,the to in
psaIAxT_p2g,0,6549,in_live_trump,in live trump
-uu81xxqh8A,0,6549,in_live_trump,in live trump
XCl8XOIu5qY,0,6549,in_live_trump,in live trump
QPx6lAsXEf8,0,6549,in_live_trump,in live trump
K2Att_JytpI,7,2661,the_to_in,the to in
e0vbId9BSAA,0,6549,in_live_trump,in live trump
Bkxw7cbuYao,7,2661,the_to_in,the to in
Nq-c06vj5PM,6,3800,en_el_de,en el de
h9kh7KssnMc,6,3800,en_el_de,en el de
-fWUTi8u0_k,2,638,los_de_de_los,los de de los
Y1O_zX3QOmg,6,3800,en_el_de,en el de
9hHjmU8GhsE,6,3800,en_el_de,en el de
rL_hE_KJ-zk,7,2661,the_to_in,the to in
UAbXbuCELGg,7,2661,the_to_in,the to in
3G-ULH8mA6M,6,3800,en_el_de,en el de
CdZZlIeJxcQ,6,3800,en_el_de,en el de
TeheJAFWwYs,6,3800,en_el_de,en el de
U2bFd4gAJ4w,0,6549,in_live_trump,in live trump
HCctOxW-iWQ,0,6549,in_live_trump,in live trump
TX6yr-OR5jo,0,6549,in_live_trump,in live trump
2zuTin_FP5Y,1,1797,de_la_de_la,de la de la
7sSf4IuFAX0,6,3800,en_el_de,en el de
TfNVbwvSgow,7,2661,the_to_in,the to in
d63DWScyfCw,0,6549,in_live_trump,in live trump
OxNAf2huw3o,0,6549,in_live_trump,in live trump
Jz92sF87dkE,0,6549,in_live_trump,in live trump
o6Xb69L8gLc,0,6549,in_live_trump,in live trump
Mq4u6mr0w0c,7,2661,the_to_in,the to in
Ug2AkoFaTRA,0,6549,in_live_trump,in live trump
KMkhCLpLSkk,1,1797,de_la_de_la,de la de la
MmtdaRSSUZA,6,3800,en_el_de,en el de
lxRJpsidN4U,6,3800,en_el_de,en el de
oaKlwpBf8yE,0,6549,in_live_trump,in live trump
qn11BdxPv0g,0,6549,in_live_trump,in live trump
l8KxYufBdDA,0,6549,in_live_trump,in live trump
rODxIAM1TQY,7,2661,the_to_in,the to in
DKw61MdyASM,6,3800,en_el_de,en el de
PLv0zjiVjjM,7,2661,the_to_in,the to in
wWLBFWE_aqk,6,3800,en_el_de,en el de
SFDqmUnCpFA,0,6549,in_live_trump,in live trump
Vz5_6b3R7po,0,6549,in_live_trump,in live trump
peL32NpOvgU,1,1797,de_la_de_la,de la de la
UXjB6q1dTRE,0,6549,in_live_trump,in live trump
cflDU1jPZFM,6,3800,en_el_de,en el de
uHppXZpyPvo,0,6549,in_live_trump,in live trump
a8prT6uheso,7,2661,the_to_in,the to in
hu3vDRFaVe0,0,6549,in_live_trump,in live trump
NVoMW0E6niE,0,6549,in_live_trump,in live trump
zLWLBXo6knE,7,2661,the_to_in,the to in
XKGlNSEb0mc,0,6549,in_live_trump,in live trump
1zSaR_nI-io,6,3800,en_el_de,en el de
qyoEMRTmKHw,6,3800,en_el_de,en el de
_ArwvSx4chQ,1,1797,de_la_de_la,de la de la
dGPbk4kgNgc,6,3800,en_el_de,en el de
89cKjL2-Ipk,6,3800,en_el_de,en el de
PWI0Ct47Hcw,0,6549,in_live_trump,in live trump
0tpV2OTr2ig,7,2661,the_to_in,the to in
wS9vA-THd90,1,1797,de_la_de_la,de la de la
6Pnsk6b0Rtc,7,2661,the_to_in,the to in
1mr_yt3HtPw,0,6549,in_live_trump,in live trump
rrwXOU2K3YY,1,1797,de_la_de_la,de la de la
SjuGIx5yLTc,6,3800,en_el_de,en el de
mcXmr_WdOS4,0,6549,in_live_trump,in live trump
0o0ETOU-8Vw,0,6549,in_live_trump,in live trump
e1welFo4c_U,0,6549,in_live_trump,in live trump
9sWUa05yFsw,7,2661,the_to_in,the to in
4ZK7Ms4IZ7g,7,2661,the_to_in,the to in
-0FsgHxwxgQ,1,1797,de_la_de_la,de la de la
XeN7wKfDOPk,0,6549,in_live_trump,in live trump
0dlCWrqFoeM,0,6549,in_live_trump,in live trump
JXbzY02jMZQ,6,3800,en_el_de,en el de
vknn0wwmhAo,0,6549,in_live_trump,in live trump
w2f77i8B13w,0,6549,in_live_trump,in live trump
Jnuwx8mXK6M,0,6549,in_live_trump,in live trump
xNxaMWPRh-c,6,3800,en_el_de,en el de
XGyeuGRQBto,7,2661,the_to_in,the to in
KbfKsogPbGs,7,2661,the_to_in,the to in
8KZobnGqj3k,0,6549,in_live_trump,in live trump
1F-2xXq0xrA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
mlwDmYQH0n8,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
SqKwk0toOP0,7,2661,the_to_in,the to in
rPAGWO3mtuE,0,6549,in_live_trump,in live trump
ubtx51mzCbo,7,2661,the_to_in,the to in
MVk5JDHD158,6,3800,en_el_de,en el de
Li7gIIe22fc,6,3800,en_el_de,en el de
qOLjxmmLqWk,0,6549,in_live_trump,in live trump
PdrT8rgCkGI,0,6549,in_live_trump,in live trump
e2hVpN7BGM0,7,2661,the_to_in,the to in
GHTFzage4OA,7,2661,the_to_in,the to in
-x4KTMVnoaU,0,6549,in_live_trump,in live trump
VnAVetF8hRk,0,6549,in_live_trump,in live trump
zfPQIeH2NMY,0,6549,in_live_trump,in live trump
opuHyONlqjY,0,6549,in_live_trump,in live trump
bUhVhDRDi2g,2,638,los_de_de_los,los de de los
X3ducQN3XpE,1,1797,de_la_de_la,de la de la
_Iecr9gNNiY,6,3800,en_el_de,en el de
bR5z6YqqtI0,1,1797,de_la_de_la,de la de la
Um3egsNYFGM,0,6549,in_live_trump,in live trump
dqCJM0dP9ag,0,6549,in_live_trump,in live trump
3jtDxRe2nFQ,7,2661,the_to_in,the to in
sdsRBbCNTEU,0,6549,in_live_trump,in live trump
WjFgpJ9_f_A,1,1797,de_la_de_la,de la de la
BuctAVOIGQw,0,6549,in_live_trump,in live trump
-Zm1Td53vmc,0,6549,in_live_trump,in live trump
bxwo7NtPOMQ,0,6549,in_live_trump,in live trump
jLoUxl8cVRk,6,3800,en_el_de,en el de
8ZEbC1rZubY,0,6549,in_live_trump,in live trump
Ocx5uE7vjIw,6,3800,en_el_de,en el de
YIpzIncVwv4,2,638,los_de_de_los,los de de los
FuAQcaq3pOI,1,1797,de_la_de_la,de la de la
02tu6P_-qE8,7,2661,the_to_in,the to in
7wC9481P4HI,0,6549,in_live_trump,in live trump
wEMe93qrAGk,6,3800,en_el_de,en el de
OQcZqQO_vMs,1,1797,de_la_de_la,de la de la
NZfjG3NhiMA,1,1797,de_la_de_la,de la de la
RAmU07l59nk,0,6549,in_live_trump,in live trump
AUl2uwJY2Vw,0,6549,in_live_trump,in live trump
PoK2Z9fwnwI,7,2661,the_to_in,the to in
SgycvJvndJk,0,6549,in_live_trump,in live trump
Jv-f6_OkxoQ,0,6549,in_live_trump,in live trump
9RRg_fD2WNU,7,2661,the_to_in,the to in
o2q6nv7ggI0,0,6549,in_live_trump,in live trump
sVGXXIDQkg0,0,6549,in_live_trump,in live trump
Hp69v1ptx7s,0,6549,in_live_trump,in live trump
AgZjLelxjLc,6,3800,en_el_de,en el de
MSl5mD3E7PE,6,3800,en_el_de,en el de
qluuZfYE02A,0,6549,in_live_trump,in live trump
MyIJYM4kByU,6,3800,en_el_de,en el de
F_tQoH6nvtg,0,6549,in_live_trump,in live trump
EV0kfAkgdis,0,6549,in_live_trump,in live trump
fLaAW74tFgM,0,6549,in_live_trump,in live trump
XHwSvN6bvB0,0,6549,in_live_trump,in live trump
l5ohLHcI5Rs,6,3800,en_el_de,en el de
kUUBn03qz3c,0,6549,in_live_trump,in live trump
ixewNxGsuTA,7,2661,the_to_in,the to in
0qRuUNFIYYQ,0,6549,in_live_trump,in live trump
bEbSZKdf1yA,0,6549,in_live_trump,in live trump
mSEEpJYlhng,6,3800,en_el_de,en el de
txFpPGBWc1I,7,2661,the_to_in,the to in
yIFSmPdzh4k,1,1797,de_la_de_la,de la de la
_7wkQHhLLaU,0,6549,in_live_trump,in live trump
Gw-84th-tfQ,0,6549,in_live_trump,in live trump
mfwntOIhK_c,7,2661,the_to_in,the to in
wisccQYTRQc,0,6549,in_live_trump,in live trump
Z5LexACuv88,7,2661,the_to_in,the to in
5S0B5G8V-No,1,1797,de_la_de_la,de la de la
BYr9j1K8_ew,1,1797,de_la_de_la,de la de la
L3o-kGWHKvw,0,6549,in_live_trump,in live trump
fn6Dd41iPds,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
mHvVH_x1q-A,7,2661,the_to_in,the to in
QBKROXCVGEg,7,2661,the_to_in,the to in
VyiUDDs4w1w,7,2661,the_to_in,the to in
TMtM84wk2VM,0,6549,in_live_trump,in live trump
_KJu2iWkjNU,7,2661,the_to_in,the to in
AqiJfag2Dg8,7,2661,the_to_in,the to in
jC4almnopj8,1,1797,de_la_de_la,de la de la
5bLdD0dmDVc,0,6549,in_live_trump,in live trump
yaBzATxyEYs,6,3800,en_el_de,en el de
B2ag364pRgQ,0,6549,in_live_trump,in live trump
7tilLI0Vifk,2,638,los_de_de_los,los de de los
WU1fUPHARrs,0,6549,in_live_trump,in live trump
ZPzSDzVt4og,0,6549,in_live_trump,in live trump
le_sH481FtQ,1,1797,de_la_de_la,de la de la
5mKJxyVZ52U,6,3800,en_el_de,en el de
7Sv947ghjhk,1,1797,de_la_de_la,de la de la
Agh9Iku-DhQ,6,3800,en_el_de,en el de
kKQRysNhuS8,7,2661,the_to_in,the to in
Hv6vINOq-hU,7,2661,the_to_in,the to in
tx2_AO-u8QM,7,2661,the_to_in,the to in
hTubZ3xGx4w,0,6549,in_live_trump,in live trump
ZqHCrQ21ycc,7,2661,the_to_in,the to in
wwhtF9hSfcQ,0,6549,in_live_trump,in live trump
ZgImGSXQZwM,0,6549,in_live_trump,in live trump
IMEA3afzZG8,0,6549,in_live_trump,in live trump
mrAYSZcMk04,6,3800,en_el_de,en el de
Cfi4mb4QnOE,1,1797,de_la_de_la,de la de la
1rbPmRvm67k,7,2661,the_to_in,the to in
zfiiYYXMK8o,0,6549,in_live_trump,in live trump
z_wEQXAcXZc,2,638,los_de_de_los,los de de los
IvAHsXUsH6E,2,638,los_de_de_los,los de de los
Ng9HzuDW2wQ,1,1797,de_la_de_la,de la de la
1m3YefOpQl0,0,6549,in_live_trump,in live trump
Hmr9D54OF14,0,6549,in_live_trump,in live trump
q0NB7EQfIWk,0,6549,in_live_trump,in live trump
CQTqsbyWHe0,6,3800,en_el_de,en el de
epFsrSInG44,0,6549,in_live_trump,in live trump
unbl5qKKu00,7,2661,the_to_in,the to in
0msZAwQ87SY,0,6549,in_live_trump,in live trump
17Ei8jzc5Rg,0,6549,in_live_trump,in live trump
8IrtI23TtrI,0,6549,in_live_trump,in live trump
qobWiBK3PPY,0,6549,in_live_trump,in live trump
arQ-cU7yqCI,7,2661,the_to_in,the to in
_VDVraNoce0,6,3800,en_el_de,en el de
1dzk64Qxm3E,0,6549,in_live_trump,in live trump
2hXYzy8xeoo,0,6549,in_live_trump,in live trump
zQBkLf4A2qk,6,3800,en_el_de,en el de
Z2OBuIDY4Ss,6,3800,en_el_de,en el de
CLoe2ATuNfk,7,2661,the_to_in,the to in
ESV__6UPiNs,0,6549,in_live_trump,in live trump
jqh_E5jKyDc,7,2661,the_to_in,the to in
_LEHzuYYmRo,7,2661,the_to_in,the to in
acBmRTIDSdA,0,6549,in_live_trump,in live trump
v_Xvh5lQQyo,0,6549,in_live_trump,in live trump
T34ygnCahZc,1,1797,de_la_de_la,de la de la
Ff0AYRWrnGY,7,2661,the_to_in,the to in
bpakYz183lw,0,6549,in_live_trump,in live trump
xuPYL3xNmLs,0,6549,in_live_trump,in live trump
Wbz_IKVwXB0,6,3800,en_el_de,en el de
pYnAGdEo7P8,0,6549,in_live_trump,in live trump
rBV2Irv_dXE,0,6549,in_live_trump,in live trump
Q9sgVUQz2Ag,0,6549,in_live_trump,in live trump
pqPccTwBFiI,0,6549,in_live_trump,in live trump
Xtl9o0-yNGQ,0,6549,in_live_trump,in live trump
wCuly01lvmA,1,1797,de_la_de_la,de la de la
DhyNosa-Lvw,0,6549,in_live_trump,in live trump
uwTfHVEx5Go,6,3800,en_el_de,en el de
q20u97FFQLg,6,3800,en_el_de,en el de
410O-VBibqI,1,1797,de_la_de_la,de la de la
y9iuzOQo1_Q,0,6549,in_live_trump,in live trump
R1gxXVeSN8g,6,3800,en_el_de,en el de
Wo5FAz08Zu4,1,1797,de_la_de_la,de la de la
sqd9imM4XGA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
eDgDvCJ3h6s,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
BuXrz9BLZZA,0,6549,in_live_trump,in live trump
6ku4KO8_DvE,7,2661,the_to_in,the to in
zm4YmOo6p2E,7,2661,the_to_in,the to in
KPJUrgVR0vg,7,2661,the_to_in,the to in
3cWWq5JRf0U,7,2661,the_to_in,the to in
wfuc4mhP374,0,6549,in_live_trump,in live trump
RXG9DtiC-fk,0,6549,in_live_trump,in live trump
bw5wSyyH-bg,0,6549,in_live_trump,in live trump
XkooOral3ms,0,6549,in_live_trump,in live trump
bITooKs0Caw,1,1797,de_la_de_la,de la de la
CVb-SusmqVE,0,6549,in_live_trump,in live trump
qtxwhWDUpzE,0,6549,in_live_trump,in live trump
id_yBCwyo2Q,7,2661,the_to_in,the to in
BSSCxZPQT4w,7,2661,the_to_in,the to in
1mGiMq0JFFo,1,1797,de_la_de_la,de la de la
ltKbsTflZCU,7,2661,the_to_in,the to in
S1yacG7zeTY,6,3800,en_el_de,en el de
Q6hvlnDlGHc,7,2661,the_to_in,the to in
Wwb_o1M78qk,0,6549,in_live_trump,in live trump
7YL8TyF9Gm8,6,3800,en_el_de,en el de
0TM_yvDDSq0,6,3800,en_el_de,en el de
DjHmWGLvGOg,7,2661,the_to_in,the to in
nToK3-fXR0Q,1,1797,de_la_de_la,de la de la
4hrS1Ehtf0w,2,638,los_de_de_los,los de de los
wVzacKPFDMg,0,6549,in_live_trump,in live trump
3iRtTzTiYWU,0,6549,in_live_trump,in live trump
5ryzfpKwm18,7,2661,the_to_in,the to in
mt07y5eJg2A,1,1797,de_la_de_la,de la de la
4cL7qFJEXjk,6,3800,en_el_de,en el de
NuoEsHIW5JA,0,6549,in_live_trump,in live trump
zQpo7aC-2KQ,0,6549,in_live_trump,in live trump
5VW_Zm_r38E,6,3800,en_el_de,en el de
x0GVWUxX9ow,1,1797,de_la_de_la,de la de la
rqOO5s2X-iY,6,3800,en_el_de,en el de
hbyiA1wdD6w,6,3800,en_el_de,en el de
pUyV93eLDI8,1,1797,de_la_de_la,de la de la
dxhlpD5s1-A,0,6549,in_live_trump,in live trump
1Oki-7PzMng,7,2661,the_to_in,the to in
wK2Uf15rfq4,1,1797,de_la_de_la,de la de la
a9BK7d1X5tQ,6,3800,en_el_de,en el de
StGq5vsMDZ8,1,1797,de_la_de_la,de la de la
ZOPXzlpBVoM,0,6549,in_live_trump,in live trump
Gl_2LVRaM8U,6,3800,en_el_de,en el de
-MkZOO_8kmM,0,6549,in_live_trump,in live trump
qvq3D8BQoTg,0,6549,in_live_trump,in live trump
r8ZhYhWCLZs,2,638,los_de_de_los,los de de los
w_0uF4G6wOw,0,6549,in_live_trump,in live trump
VBeaZziJUzc,0,6549,in_live_trump,in live trump
sDSJCmcwP6o,7,2661,the_to_in,the to in
20S12tvU6kk,0,6549,in_live_trump,in live trump
Qo6Tvy_P6As,0,6549,in_live_trump,in live trump
DFRhD8uvQmo,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
-tL4_cOrVrk,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
8pRxt1WOZM4,0,6549,in_live_trump,in live trump
iLxyY2XMHq0,0,6549,in_live_trump,in live trump
-dubW7ABrq8,0,6549,in_live_trump,in live trump
FCedQ7FLUJc,1,1797,de_la_de_la,de la de la
GYBVh5zlV50,0,6549,in_live_trump,in live trump
zQE8YDqIGsE,0,6549,in_live_trump,in live trump
Vk0v5zW6Gg0,0,6549,in_live_trump,in live trump
B_ggdydo0dE,0,6549,in_live_trump,in live trump
5wdlbk34B3s,0,6549,in_live_trump,in live trump
2AX78jq8oz4,0,6549,in_live_trump,in live trump
ihsdHHzZ_0I,2,638,los_de_de_los,los de de los
bJ91mBGQ-7I,7,2661,the_to_in,the to in
RckehM8hlRA,0,6549,in_live_trump,in live trump
DLj0V32FmZg,0,6549,in_live_trump,in live trump
VGORRAofmv0,0,6549,in_live_trump,in live trump
V16DhuriY0k,0,6549,in_live_trump,in live trump
Y-NaBznjSMI,0,6549,in_live_trump,in live trump
NAxzNrTebOo,6,3800,en_el_de,en el de
AeiQSLkiygU,7,2661,the_to_in,the to in
YYVCsDg8GQ4,1,1797,de_la_de_la,de la de la
kTUCKIU65n0,1,1797,de_la_de_la,de la de la
dP-l-THMWK4,7,2661,the_to_in,the to in
CR9xteLbfp0,0,6549,in_live_trump,in live trump
K9HpaaUwHsg,1,1797,de_la_de_la,de la de la
NazeBBgJcVs,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
FC7WC3iWOgM,2,638,los_de_de_los,los de de los
AtiGykR3lsI,1,1797,de_la_de_la,de la de la
G0Bzw5zefEw,6,3800,en_el_de,en el de
z7yl3ycE8cQ,0,6549,in_live_trump,in live trump
jJ5NZr6lhLs,0,6549,in_live_trump,in live trump
i8HnDSsiavU,6,3800,en_el_de,en el de
22Rlq7eMvaE,0,6549,in_live_trump,in live trump
WpOXR1f8rKQ,6,3800,en_el_de,en el de
nuFQ3CJ7Mo8,6,3800,en_el_de,en el de
qPrchTUR7hE,0,6549,in_live_trump,in live trump
Eal2j8IoM1o,7,2661,the_to_in,the to in
GfZ8s7Q0f8U,0,6549,in_live_trump,in live trump
WfH78VSf4E4,7,2661,the_to_in,the to in
u6JoVWkyz-g,1,1797,de_la_de_la,de la de la
D0PeovzvpZs,6,3800,en_el_de,en el de
5gAl8MAFSls,0,6549,in_live_trump,in live trump
MLjLWAI9z1Y,0,6549,in_live_trump,in live trump
DKFpJxtkYbY,0,6549,in_live_trump,in live trump
3Rxg2SUBHNo,7,2661,the_to_in,the to in
a9mlhiqTDi4,1,1797,de_la_de_la,de la de la
gOEKUUjwhfc,6,3800,en_el_de,en el de
JrWuota6P9s,0,6549,in_live_trump,in live trump
DHk0gFHyHeE,6,3800,en_el_de,en el de
kBEKA0NJj2s,6,3800,en_el_de,en el de
vXspHzhkMm8,0,6549,in_live_trump,in live trump
hQAgM8-w510,0,6549,in_live_trump,in live trump
ZVsDlBdijlw,6,3800,en_el_de,en el de
XmVjhmNTaqc,1,1797,de_la_de_la,de la de la
1q4JIQLGuDk,1,1797,de_la_de_la,de la de la
Mw9YNUq3dVs,6,3800,en_el_de,en el de
0jL1WCuBUsg,0,6549,in_live_trump,in live trump
5Kb19pHhsSU,0,6549,in_live_trump,in live trump
0MZcrM_WTsY,2,638,los_de_de_los,los de de los
xjZlIUS_ihQ,0,6549,in_live_trump,in live trump
FzqqcEWrOVI,0,6549,in_live_trump,in live trump
oGLtTqkFsx4,6,3800,en_el_de,en el de
3PL615dlhck,1,1797,de_la_de_la,de la de la
3LkIzbjlWkQ,7,2661,the_to_in,the to in
0yKsXhgWsYM,1,1797,de_la_de_la,de la de la
CBxCE4fVpt4,6,3800,en_el_de,en el de
expB7HYAUYI,0,6549,in_live_trump,in live trump
7GteMkiMGZ4,7,2661,the_to_in,the to in
bDV-8cAhTpI,0,6549,in_live_trump,in live trump
rBD2vCO8WAQ,0,6549,in_live_trump,in live trump
YkdtZ2wxYcs,6,3800,en_el_de,en el de
Jm57Up-8Z64,6,3800,en_el_de,en el de
Q1yY00j66Ow,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
PHdQBnaXbdE,0,6549,in_live_trump,in live trump
6mzh2t_n9ys,0,6549,in_live_trump,in live trump
kaq1W8pUw0E,0,6549,in_live_trump,in live trump
75XcTWXIg5A,0,6549,in_live_trump,in live trump
A1L5OMXeeCU,0,6549,in_live_trump,in live trump
FWOZVEa7ZNM,6,3800,en_el_de,en el de
L7s-v-6t5Rs,6,3800,en_el_de,en el de
Pikx9rXCWpE,6,3800,en_el_de,en el de
INKDQmtxEdE,1,1797,de_la_de_la,de la de la
BF9Kcmnhw3M,1,1797,de_la_de_la,de la de la
GSIlhI2VlFU,0,6549,in_live_trump,in live trump
5zwotvZ1rl0,7,2661,the_to_in,the to in
u5XWNSVJajg,0,6549,in_live_trump,in live trump
iLMYNLHll1E,6,3800,en_el_de,en el de
m8lDDvjAY8k,6,3800,en_el_de,en el de
vOueFo1IT9Q,0,6549,in_live_trump,in live trump
unMkrnagKdc,1,1797,de_la_de_la,de la de la
bww5bI1U7Zk,0,6549,in_live_trump,in live trump
FLPhlNC5tqI,7,2661,the_to_in,the to in
