video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
JDjgXM1APEY,3,2044,the_trump_xi,the trump xi
f4G54_GOCgI,4,6323,in_to_of,in to of
MdSgfPhXtlM,3,2044,the_trump_xi,the trump xi
TEvt0Z9dTOU,4,6323,in_to_of,in to of
QMRLgIiUysU,4,6323,in_to_of,in to of
1PpFySFDW4U,1,1538,en_de_el,en de el
B8-RXz9W5SY,6,2094,la_el_de,la el de
vA4qZIi_My0,4,6323,in_to_of,in to of
0IGNbK4bbXA,7,1375,de_el_2026,de el 2026
CZe8DucT3qA,4,6323,in_to_of,in to of
oj3-hWAf1uQ,1,1538,en_de_el,en de el
sbzsqNJuZvg,4,6323,in_to_of,in to of
_dxtH2u5aAk,4,6323,in_to_of,in to of
vQnUaLtBmBE,7,1375,de_el_2026,de el 2026
YWcDz4cCWDU,6,2094,la_el_de,la el de
t8pFlBGbWf8,3,2044,the_trump_xi,the trump xi
0B6ZErYHzRE,4,6323,in_to_of,in to of
ye49duaZU6g,4,6323,in_to_of,in to of
9tuA2UrLLxk,3,2044,the_trump_xi,the trump xi
gzFOmO94FM0,4,6323,in_to_of,in to of
5nJ9lcD8d2w,1,1538,en_de_el,en de el
i7wmuh7L6AQ,1,1538,en_de_el,en de el
J0wqK98RW_Q,6,2094,la_el_de,la el de
S33B43-pDOI,6,2094,la_el_de,la el de
QZIiOk4k1z8,1,1538,en_de_el,en de el
0ipM9rFi_mk,1,1538,en_de_el,en de el
TLTXVMGMAIo,6,2094,la_el_de,la el de
H498JcCk8WM,7,1375,de_el_2026,de el 2026
uZz5ijyTOTE,1,1538,en_de_el,en de el
LSV9EcmOkO4,7,1375,de_el_2026,de el 2026
4YQRe0q0NHk,4,6323,in_to_of,in to of
Kn41xGEZzhg,4,6323,in_to_of,in to of
YPoDDFU2hgA,6,2094,la_el_de,la el de
a-DhfcRavi4,4,6323,in_to_of,in to of
-8Yo--fnqoM,3,2044,the_trump_xi,the trump xi
4Moj8AeGXKg,3,2044,the_trump_xi,the trump xi
dMvWen9zIOw,4,6323,in_to_of,in to of
mc1nyjygaQk,6,2094,la_el_de,la el de
zyOcbbIu_Sg,6,2094,la_el_de,la el de
qGDMB-PryIU,3,2044,the_trump_xi,the trump xi
kmKuk_TCEvU,6,2094,la_el_de,la el de
-JrvO_jUwVU,4,6323,in_to_of,in to of
M55blDGytiQ,4,6323,in_to_of,in to of
NhF7tNGujvQ,4,6323,in_to_of,in to of
78W85TTA8Gk,4,6323,in_to_of,in to of
eT8ytqR-qCs,4,6323,in_to_of,in to of
5487CrCr868,7,1375,de_el_2026,de el 2026
W-rkqEAfRew,1,1538,en_de_el,en de el
b5DPmHyqMkM,4,6323,in_to_of,in to of
7fl8yecqh8o,4,6323,in_to_of,in to of
NnfRXyouvD8,4,6323,in_to_of,in to of
OIV0n0CyciY,4,6323,in_to_of,in to of
eqw87JYML8M,6,2094,la_el_de,la el de
tFBsxxfaJ2M,4,6323,in_to_of,in to of
mZPhSp81GAo,4,6323,in_to_of,in to of
-fEjnIQx7Eo,4,6323,in_to_of,in to of
Fidby2TZzG4,4,6323,in_to_of,in to of
VnN0qA_rTQc,4,6323,in_to_of,in to of
6RBp2VCtYi8,4,6323,in_to_of,in to of
9qkyiJ4g5OI,4,6323,in_to_of,in to of
JX88X9oRT5I,3,2044,the_trump_xi,the trump xi
V19jQnaXeEU,3,2044,the_trump_xi,the trump xi
hr564ABYR_E,4,6323,in_to_of,in to of
ADeIg9nb_SI,4,6323,in_to_of,in to of
bn2QJBPGsyw,6,2094,la_el_de,la el de
jkzxfQSqS-M,1,1538,en_de_el,en de el
OTOr0MJrA2Q,4,6323,in_to_of,in to of
zyJ1yZwX_tE,4,6323,in_to_of,in to of
6UPfq3KETg4,4,6323,in_to_of,in to of
jLqibx29wgs,4,6323,in_to_of,in to of
MANsPvLwJs0,2,60,dijo_esto_dijo_jaime,dijo esto dijo jaime
Kx0v4IeR-1s,4,6323,in_to_of,in to of
97bQ7zx1ObY,4,6323,in_to_of,in to of
JBN7zfWpRJE,6,2094,la_el_de,la el de
asWGRO9GOIs,6,2094,la_el_de,la el de
DlByoJis7U8,6,2094,la_el_de,la el de
E3OFz-rjwC4,4,6323,in_to_of,in to of
-19-Cbaj3eQ,3,2044,the_trump_xi,the trump xi
pxpULM96yhY,4,6323,in_to_of,in to of
vhOmWh624Nw,6,2094,la_el_de,la el de
bgp2OgvLMzk,1,1538,en_de_el,en de el
sBR2Bpk-YGI,7,1375,de_el_2026,de el 2026
bK-tyCflxI8,6,2094,la_el_de,la el de
TAF2xyBxegI,7,1375,de_el_2026,de el 2026
M68-By6-A8E,6,2094,la_el_de,la el de
lLeNNFFNuMw,4,6323,in_to_of,in to of
kLxBTfLIydg,3,2044,the_trump_xi,the trump xi
0wn48qgQtIc,4,6323,in_to_of,in to of
H1Uemq7eLQ8,6,2094,la_el_de,la el de
MwrENBSQYKY,6,2094,la_el_de,la el de
UudXQIOKTNc,4,6323,in_to_of,in to of
giWMEfT7LxI,1,1538,en_de_el,en de el
eVAIJBV1uVE,3,2044,the_trump_xi,the trump xi
UctszB7E6tY,4,6323,in_to_of,in to of
WwPh8Y7QZ6w,4,6323,in_to_of,in to of
2iQF3GhVvlE,3,2044,the_trump_xi,the trump xi
SDePzqfd8Bg,4,6323,in_to_of,in to of
leMpoYUfKgk,4,6323,in_to_of,in to of
wctycI876BM,4,6323,in_to_of,in to of
0ZFUxgZoeDo,3,2044,the_trump_xi,the trump xi
G0WC-gzXXOo,6,2094,la_el_de,la el de
NjtnYlDcHwU,1,1538,en_de_el,en de el
98ShZgIhSbk,4,6323,in_to_of,in to of
5W2lIWDyXjI,4,6323,in_to_of,in to of
dyy-YNiS0U4,7,1375,de_el_2026,de el 2026
2NTkOeH_p0o,6,2094,la_el_de,la el de
cuAwxJwfm7Y,1,1538,en_de_el,en de el
zWdb-UpS_b8,1,1538,en_de_el,en de el
lwulJf8LsJo,6,2094,la_el_de,la el de
VGi7KFmzH5A,6,2094,la_el_de,la el de
heAOE-8crdQ,6,2094,la_el_de,la el de
LgUHGgwj93E,4,6323,in_to_of,in to of
cTdHGRqJdh0,4,6323,in_to_of,in to of
jH82FkyFrIo,4,6323,in_to_of,in to of
K6sDPog9u6k,7,1375,de_el_2026,de el 2026
MRzJTTrsp4s,4,6323,in_to_of,in to of
XbBp6MLXkDM,6,2094,la_el_de,la el de
_OoESDdlE9c,7,1375,de_el_2026,de el 2026
mIpdzaEmvho,6,2094,la_el_de,la el de
eiEiFubxXJ8,1,1538,en_de_el,en de el
xcUmQUB3tJs,4,6323,in_to_of,in to of
rKt7Y3Y8-js,4,6323,in_to_of,in to of
vgk2k9jxUxU,3,2044,the_trump_xi,the trump xi
Zw0UyROTo-A,3,2044,the_trump_xi,the trump xi
TjbkrXiJ4Z8,7,1375,de_el_2026,de el 2026
-xw_JiL_QiM,1,1538,en_de_el,en de el
sWiUcaj0EjA,4,6323,in_to_of,in to of
ChRuN6IUT-E,4,6323,in_to_of,in to of
9ECHc45MZxI,4,6323,in_to_of,in to of
W1jXzh6p7T0,4,6323,in_to_of,in to of
k51UQxj7BvE,4,6323,in_to_of,in to of
gtdao7DVsBo,4,6323,in_to_of,in to of
ByJAH8vTgfw,6,2094,la_el_de,la el de
nGakcu0V0ZM,4,6323,in_to_of,in to of
Hf6NC8AzAKo,6,2094,la_el_de,la el de
UOef-z5X3SU,6,2094,la_el_de,la el de
Ts018QeD34k,6,2094,la_el_de,la el de
OFQkmpZzVTc,1,1538,en_de_el,en de el
44xvW6QoL84,4,6323,in_to_of,in to of
I2-QGP0bi-0,4,6323,in_to_of,in to of
Yqk4Tm-Wn9Y,4,6323,in_to_of,in to of
9iZOOr8r3gI,4,6323,in_to_of,in to of
qXJ3gKgHcbE,3,2044,the_trump_xi,the trump xi
5LcwVCtCRPI,4,6323,in_to_of,in to of
vetL7RxOBkc,4,6323,in_to_of,in to of
CRpZ-zOtpCY,3,2044,the_trump_xi,the trump xi
q20u97FFQLg,1,1538,en_de_el,en de el
U4duMdFEQUs,7,1375,de_el_2026,de el 2026
yeBCs9Uh1XU,1,1538,en_de_el,en de el
hUGLNWT4D4c,4,6323,in_to_of,in to of
VoGM0z3BHxA,1,1538,en_de_el,en de el
fgHWE33Hp6E,7,1375,de_el_2026,de el 2026
_-i1kJIy3J0,7,1375,de_el_2026,de el 2026
AvhSibuzeg8,6,2094,la_el_de,la el de
K9nogAQhN60,4,6323,in_to_of,in to of
nzNL_poCQ3M,4,6323,in_to_of,in to of
zHVVOWz2bXc,3,2044,the_trump_xi,the trump xi
M54HmmrjksA,6,2094,la_el_de,la el de
hDMgIWW-E2Y,3,2044,the_trump_xi,the trump xi
3yzLfMkbqoQ,4,6323,in_to_of,in to of
7jxb1ssEcE8,4,6323,in_to_of,in to of
0Wfd5T_lnDE,4,6323,in_to_of,in to of
WUT5SwNm5iQ,3,2044,the_trump_xi,the trump xi
KnyzXax94NM,1,1538,en_de_el,en de el
vPq7Iy8_Itg,6,2094,la_el_de,la el de
AOK9evOLxVA,6,2094,la_el_de,la el de
CF4oRpaLSqw,7,1375,de_el_2026,de el 2026
LAjjk7ivtFM,4,6323,in_to_of,in to of
-6TqZHP3NIc,6,2094,la_el_de,la el de
drXSzAz-Y5k,7,1375,de_el_2026,de el 2026
6UmOUR7Uwpw,7,1375,de_el_2026,de el 2026
DqhWAGkXR3E,1,1538,en_de_el,en de el
0Meksbf29P8,1,1538,en_de_el,en de el
pnC3atvz9D0,6,2094,la_el_de,la el de
hL28vnThfJw,3,2044,the_trump_xi,the trump xi
Kbdc_tChYio,3,2044,the_trump_xi,the trump xi
RzdAxI5VDV4,4,6323,in_to_of,in to of
pKo0tgPxtw0,4,6323,in_to_of,in to of
lPYFsDHFvBQ,6,2094,la_el_de,la el de
X5PL1UGDxGM,6,2094,la_el_de,la el de
aPwttF9P78w,7,1375,de_el_2026,de el 2026
8DMF-AjqGLo,4,6323,in_to_of,in to of
6BM6vS-TqnI,6,2094,la_el_de,la el de
SizsL7tQfaw,1,1538,en_de_el,en de el
3nfj_wvWCCI,1,1538,en_de_el,en de el
RzHUSTwnZjY,7,1375,de_el_2026,de el 2026
ud0Nd7iMVtw,7,1375,de_el_2026,de el 2026
TIggYCN2UG8,7,1375,de_el_2026,de el 2026
6PI8-knCwE8,4,6323,in_to_of,in to of
gnS5ZLHWqxo,4,6323,in_to_of,in to of
AI8-LnSStyA,3,2044,the_trump_xi,the trump xi
ks6TXGt3qMQ,4,6323,in_to_of,in to of
sYo_5EJlzJA,4,6323,in_to_of,in to of
fAClV1knJPc,4,6323,in_to_of,in to of
1Ko4LGZkAiU,1,1538,en_de_el,en de el
PYGqilVF6DE,1,1538,en_de_el,en de el
-yde3KTAOTk,6,2094,la_el_de,la el de
MQcsDBxoQ_s,6,2094,la_el_de,la el de
G9L3zK57X6Y,6,2094,la_el_de,la el de
dYJM9jmLBzY,4,6323,in_to_of,in to of
uZ6Nbwp8GtU,1,1538,en_de_el,en de el
pZpTd45UHtw,1,1538,en_de_el,en de el
leweAlWpRfg,7,1375,de_el_2026,de el 2026
auY6JbmX2XE,4,6323,in_to_of,in to of
aazcN06kvs8,4,6323,in_to_of,in to of
hHdcO34gJNA,4,6323,in_to_of,in to of
b4hjxPs6psI,4,6323,in_to_of,in to of
rq8QM090kE4,4,6323,in_to_of,in to of
FTHmh1ceCRE,6,2094,la_el_de,la el de
2-3XuvcxdmM,6,2094,la_el_de,la el de
P01IHWG11S0,1,1538,en_de_el,en de el
MZ1-VM89Cuw,1,1538,en_de_el,en de el
eIG2B_2ZHF8,3,2044,the_trump_xi,the trump xi
LDXfWv38lPI,6,2094,la_el_de,la el de
svdku2NcRmg,1,1538,en_de_el,en de el
VT_fdkOKAS0,3,2044,the_trump_xi,the trump xi
AY6FsgDJU0U,4,6323,in_to_of,in to of
_Y2JdG_Yix8,4,6323,in_to_of,in to of
kEsCIHrU9to,3,2044,the_trump_xi,the trump xi
UYlgU4TPg2k,3,2044,the_trump_xi,the trump xi
2xQo4uj0VLc,4,6323,in_to_of,in to of
3TVLv0n6iLk,3,2044,the_trump_xi,the trump xi
rhhudR_iaiA,4,6323,in_to_of,in to of
-xwa1J6CXFA,4,6323,in_to_of,in to of
iu3ltNsSXIA,3,2044,the_trump_xi,the trump xi
aSFpuXJxHXU,4,6323,in_to_of,in to of
SKOJSk9FQ_U,4,6323,in_to_of,in to of
ag2dnZB1uEg,7,1375,de_el_2026,de el 2026
UN6X2Jj-qrQ,4,6323,in_to_of,in to of
Cs1nC8kqS5k,1,1538,en_de_el,en de el
Lnhy0tZ8SUI,4,6323,in_to_of,in to of
KKq5yX8mrw0,4,6323,in_to_of,in to of
Hpl10gpuOGw,4,6323,in_to_of,in to of
B8E4azaZ13k,6,2094,la_el_de,la el de
em-cVkkWtZo,4,6323,in_to_of,in to of
L5HQ_jx0HX8,3,2044,the_trump_xi,the trump xi
8t5AQRV_tHo,1,1538,en_de_el,en de el
cnM2xdHMqDU,4,6323,in_to_of,in to of
7hCnpK4ZuFI,1,1538,en_de_el,en de el
WXGXZlZQ8Ek,6,2094,la_el_de,la el de
8CKNtpMK9Ho,4,6323,in_to_of,in to of
0UJxwGMmkJw,1,1538,en_de_el,en de el
shN9XmVABnY,4,6323,in_to_of,in to of
W0MdM2XoyWw,7,1375,de_el_2026,de el 2026
qq7G6GjtyxQ,4,6323,in_to_of,in to of
W9wFpOQxUaA,4,6323,in_to_of,in to of
L-LaHebNsyk,4,6323,in_to_of,in to of
xpb0iNoOfLQ,3,2044,the_trump_xi,the trump xi
Zs6kydyLgDI,6,2094,la_el_de,la el de
MNAEglUIgng,1,1538,en_de_el,en de el
VK4yeT-F-FI,4,6323,in_to_of,in to of
DVDkNIxQs50,7,1375,de_el_2026,de el 2026
SUx2X1oNfE8,7,1375,de_el_2026,de el 2026
vpjKtvMJ2oM,1,1538,en_de_el,en de el
oYPFSJ3lYzM,5,130,liv_on_sign_up_for_sony,liv on sign up for sony
IYM9zSk4yas,4,6323,in_to_of,in to of
0-onNPaDkew,3,2044,the_trump_xi,the trump xi
sJcdxLkHop0,4,6323,in_to_of,in to of
GtxsT_WOjPA,4,6323,in_to_of,in to of
3dEtUJuQcYw,3,2044,the_trump_xi,the trump xi
BybPUiFqUd8,4,6323,in_to_of,in to of
L8n5LdpRIPE,4,6323,in_to_of,in to of
-ripoOfnlEQ,3,2044,the_trump_xi,the trump xi
yuoRXmnzm1A,4,6323,in_to_of,in to of
IjFLUoAxw0s,3,2044,the_trump_xi,the trump xi
rHEPTx6me0I,4,6323,in_to_of,in to of
YGuZnhatjas,4,6323,in_to_of,in to of
xxtxbR5vp_E,3,2044,the_trump_xi,the trump xi
udziTdQ0BmA,4,6323,in_to_of,in to of
_3RaxE-vXEk,4,6323,in_to_of,in to of
lZPnlSGlA2k,4,6323,in_to_of,in to of
HzgEbH0GlMQ,4,6323,in_to_of,in to of
OtMyChFjtd4,4,6323,in_to_of,in to of
zZxRWvr0Y3c,7,1375,de_el_2026,de el 2026
9361MUAmA24,4,6323,in_to_of,in to of
v8z-clVwRxM,6,2094,la_el_de,la el de
DOb_3FhHq-0,4,6323,in_to_of,in to of
XBKhq9CBFOA,4,6323,in_to_of,in to of
O1UPcBZpKuA,4,6323,in_to_of,in to of
KgLJY3PYTpY,4,6323,in_to_of,in to of
u4AS_rRUs5k,3,2044,the_trump_xi,the trump xi
l22vhUokrPw,6,2094,la_el_de,la el de
_NCO1vLO1H0,1,1538,en_de_el,en de el
hOZTjvXkh1g,6,2094,la_el_de,la el de
jhEi99uTeSw,6,2094,la_el_de,la el de
tmdIfCHvAko,7,1375,de_el_2026,de el 2026
ME8qPBAIDBA,4,6323,in_to_of,in to of
h39qg1nH1dY,6,2094,la_el_de,la el de
0Wt-KBs_M78,3,2044,the_trump_xi,the trump xi
cbTUEkW2fvY,3,2044,the_trump_xi,the trump xi
vshWjVLWGiE,4,6323,in_to_of,in to of
oxaAGug-dZQ,4,6323,in_to_of,in to of
aYoNgFhtg6s,3,2044,the_trump_xi,the trump xi
uWCckKsUOA4,4,6323,in_to_of,in to of
UszcZZ1QZho,4,6323,in_to_of,in to of
pVwkpXd5PCA,4,6323,in_to_of,in to of
N8Bc_M2Ew2E,1,1538,en_de_el,en de el
Scg5AwFfs-w,4,6323,in_to_of,in to of
GJXhgjQeChE,4,6323,in_to_of,in to of
S9qeKnsIUJM,2,60,dijo_esto_dijo_jaime,dijo esto dijo jaime
EecxYX_KplQ,6,2094,la_el_de,la el de
bFWCAB1vzwU,4,6323,in_to_of,in to of
y9_yVPJBV0o,3,2044,the_trump_xi,the trump xi
nwyDlKcUNzQ,3,2044,the_trump_xi,the trump xi
ydguo-VDCkw,3,2044,the_trump_xi,the trump xi
PNUB8wsIFLg,1,1538,en_de_el,en de el
zrtT0pVr-Ro,1,1538,en_de_el,en de el
n42vMkzdJ50,1,1538,en_de_el,en de el
fQFxpXCgsQs,1,1538,en_de_el,en de el
vtBbqFJ18kE,7,1375,de_el_2026,de el 2026
LIkQLuF1vmg,1,1538,en_de_el,en de el
66DJhymVVuo,7,1375,de_el_2026,de el 2026
Exf6MrfmaTc,4,6323,in_to_of,in to of
qZJKI0C4xWI,4,6323,in_to_of,in to of
LN3j5bg7jLo,4,6323,in_to_of,in to of
hxqlk7Mb-ps,4,6323,in_to_of,in to of
V3RUE-kebTs,4,6323,in_to_of,in to of
cIYukf3QOoQ,4,6323,in_to_of,in to of
5PtVUSmoUTA,4,6323,in_to_of,in to of
PgPvZCkcegA,3,2044,the_trump_xi,the trump xi
hdiLPnpYdPo,4,6323,in_to_of,in to of
O73XMEV5fzs,4,6323,in_to_of,in to of
76xurBsoWjY,4,6323,in_to_of,in to of
O8KOCqpb6MQ,4,6323,in_to_of,in to of
huragtuOaSM,6,2094,la_el_de,la el de
jq7ocNZXg_s,4,6323,in_to_of,in to of
wN3O2GSvoWE,1,1538,en_de_el,en de el
o7XIt6ldHWo,1,1538,en_de_el,en de el
WnA7HQhVPwk,1,1538,en_de_el,en de el
Vxq6tPVp9no,1,1538,en_de_el,en de el
qV5D6h3QsBI,4,6323,in_to_of,in to of
SXfDBlyqkNQ,3,2044,the_trump_xi,the trump xi
jUR9tOzC1z4,4,6323,in_to_of,in to of
LW7tWAmanQg,4,6323,in_to_of,in to of
68PVv2cZLNE,4,6323,in_to_of,in to of
Qa8_RuxX6n0,7,1375,de_el_2026,de el 2026
TfMX3khsADk,6,2094,la_el_de,la el de
A70p1TT09jo,1,1538,en_de_el,en de el
fp3rsk7uQ4s,1,1538,en_de_el,en de el
QDBk_SIOC7E,1,1538,en_de_el,en de el
W9DTMfUfC7E,6,2094,la_el_de,la el de
V4ghBu-ENbY,7,1375,de_el_2026,de el 2026
EaBKavBgJVI,1,1538,en_de_el,en de el
SaCLVvhx9IM,7,1375,de_el_2026,de el 2026
FrU-ZQsAcYc,1,1538,en_de_el,en de el
ZCo_lyeqGtg,6,2094,la_el_de,la el de
923KJ6Owki4,4,6323,in_to_of,in to of
8NH7UFS5KaY,4,6323,in_to_of,in to of
MXe683pQhFg,3,2044,the_trump_xi,the trump xi
JrSEkU_55vc,3,2044,the_trump_xi,the trump xi
eg6NF2lDyDE,4,6323,in_to_of,in to of
4DNotZpJ8Ls,3,2044,the_trump_xi,the trump xi
aO5hc3jy6FM,7,1375,de_el_2026,de el 2026
TILtm1Umh68,1,1538,en_de_el,en de el
QduEFho6dLg,7,1375,de_el_2026,de el 2026
KXZAIigKofE,4,6323,in_to_of,in to of
R-3qCsJzHaI,4,6323,in_to_of,in to of
uHwQ6Szhp4E,7,1375,de_el_2026,de el 2026
JGiRNaxn71I,1,1538,en_de_el,en de el
UqXroPnAU0g,3,2044,the_trump_xi,the trump xi
tdmgwjkV9gw,4,6323,in_to_of,in to of
3ZFvkus9qkc,4,6323,in_to_of,in to of
whGZafvEC6U,4,6323,in_to_of,in to of
xHEwexakh8o,4,6323,in_to_of,in to of
02hn12nGqWg,3,2044,the_trump_xi,the trump xi
yrGmiL_p2Q8,3,2044,the_trump_xi,the trump xi
LrebLM8Sx-o,7,1375,de_el_2026,de el 2026
oCmt8DeoqyY,6,2094,la_el_de,la el de
624fWaJnlDA,6,2094,la_el_de,la el de
q2sePcdMbRQ,7,1375,de_el_2026,de el 2026
wFl_0b2POq8,6,2094,la_el_de,la el de
zLa-dRExCYU,4,6323,in_to_of,in to of
W70X4ffZJx0,1,1538,en_de_el,en de el
yh-Vns69s18,7,1375,de_el_2026,de el 2026
0AcZVWkPvuY,7,1375,de_el_2026,de el 2026
U8vqwJJIZ8Y,4,6323,in_to_of,in to of
iMxTM9LgMwM,6,2094,la_el_de,la el de
dlsTOWN8po8,1,1538,en_de_el,en de el
cCdr54L2TeI,1,1538,en_de_el,en de el
OP3R5NY61yU,4,6323,in_to_of,in to of
PsYNs9I1PW0,4,6323,in_to_of,in to of
3nBrmQPKBO4,4,6323,in_to_of,in to of
mDxz-Z2T27g,4,6323,in_to_of,in to of
iOuKHEp7aZE,4,6323,in_to_of,in to of
MAQPEP-z_RQ,4,6323,in_to_of,in to of
ZmomCEODST8,4,6323,in_to_of,in to of
EJys3EORuco,3,2044,the_trump_xi,the trump xi
3OLbU-IpplM,4,6323,in_to_of,in to of
lOJSTqZ8Ktk,7,1375,de_el_2026,de el 2026
GZwur0Y5u4g,4,6323,in_to_of,in to of
pfqFryqWAHo,6,2094,la_el_de,la el de
pdNaIhcp3z4,1,1538,en_de_el,en de el
L7fVqlOzegQ,7,1375,de_el_2026,de el 2026
iYwycjbhync,4,6323,in_to_of,in to of
U2Dte2isigQ,1,1538,en_de_el,en de el
ovmhiDxMP-I,3,2044,the_trump_xi,the trump xi
EQ3-t7pdk0g,4,6323,in_to_of,in to of
6lry2RQmnew,4,6323,in_to_of,in to of
qF_l0h7gLHc,3,2044,the_trump_xi,the trump xi
UGSYVE6YKA4,6,2094,la_el_de,la el de
HPoBP5UgdR8,6,2094,la_el_de,la el de
2RM2PBq2Ia0,1,1538,en_de_el,en de el
a3RgHRxKVbs,4,6323,in_to_of,in to of
8ItBfkrNR7s,1,1538,en_de_el,en de el
B3NXrrqlzgQ,6,2094,la_el_de,la el de
FykQrriMEJU,6,2094,la_el_de,la el de
fCFHHjWbqME,6,2094,la_el_de,la el de
MyZdxnGy7Ss,7,1375,de_el_2026,de el 2026
XMjhSvERyMA,4,6323,in_to_of,in to of
4l6rfTbOdNM,4,6323,in_to_of,in to of
3O68s3SFU7o,4,6323,in_to_of,in to of
tMRFdPeVhBs,3,2044,the_trump_xi,the trump xi
FkMdhQTeGj4,4,6323,in_to_of,in to of
MnfmaNuU324,3,2044,the_trump_xi,the trump xi
rFcte8lJCiI,3,2044,the_trump_xi,the trump xi
Jk4MOZI3Q3M,4,6323,in_to_of,in to of
oNigkP4Znz0,4,6323,in_to_of,in to of
ZRjVffYDksU,6,2094,la_el_de,la el de
CNAf9dGH3nQ,7,1375,de_el_2026,de el 2026
-KfjGtLjlco,4,6323,in_to_of,in to of
QDZUOBnmf4Q,6,2094,la_el_de,la el de
9dIy1d0jmXw,4,6323,in_to_of,in to of
1X8BPKi1kP8,4,6323,in_to_of,in to of
sXV44nHGfAA,4,6323,in_to_of,in to of
XNDiFY5vIk0,4,6323,in_to_of,in to of
nOrpKnX0B9A,6,2094,la_el_de,la el de
E16O1bKGe10,7,1375,de_el_2026,de el 2026
fmVWQr1hZ9o,4,6323,in_to_of,in to of
bPQCabJf8Io,6,2094,la_el_de,la el de
LRDfgsec0Mg,4,6323,in_to_of,in to of
_2ap6rYG-ng,6,2094,la_el_de,la el de
aREMGQ-8QdU,4,6323,in_to_of,in to of
I5BKi32IEa8,3,2044,the_trump_xi,the trump xi
vsJO2gPKWgQ,4,6323,in_to_of,in to of
ZlyTrCvL1Ec,4,6323,in_to_of,in to of
hdI-ntaoxdQ,3,2044,the_trump_xi,the trump xi
KjGK30m7OQY,4,6323,in_to_of,in to of
a3lIAb0Q-sg,1,1538,en_de_el,en de el
m8NHIuMul6g,6,2094,la_el_de,la el de
XGbFog9LxrE,1,1538,en_de_el,en de el
rGEPvT3mhqM,6,2094,la_el_de,la el de
ptDB1m0nfVQ,7,1375,de_el_2026,de el 2026
E1BpNurSuCM,1,1538,en_de_el,en de el
E-UzIPwQOLI,1,1538,en_de_el,en de el
bwTBk9vTKD8,6,2094,la_el_de,la el de
J3izXjQrIc8,6,2094,la_el_de,la el de
N0gZxbVEXoc,4,6323,in_to_of,in to of
-hxKIgQCZIU,3,2044,the_trump_xi,the trump xi
W-SpdAlFZOk,6,2094,la_el_de,la el de
CsglTHUst-g,4,6323,in_to_of,in to of
IbpUhqPJMbY,7,1375,de_el_2026,de el 2026
SezKO8oFE_Y,4,6323,in_to_of,in to of
aOlO_cVuET4,3,2044,the_trump_xi,the trump xi
J022Gs7Ys-o,3,2044,the_trump_xi,the trump xi
fbE0jibp3XY,4,6323,in_to_of,in to of
VjkmxhQz3-U,4,6323,in_to_of,in to of
QBbUdT3CbvY,3,2044,the_trump_xi,the trump xi
RoCqNopHk7o,3,2044,the_trump_xi,the trump xi
Z0hyQTitz_U,4,6323,in_to_of,in to of
3Wca51C5Jcc,3,2044,the_trump_xi,the trump xi
U3ztYEpbbGg,4,6323,in_to_of,in to of
58kNqsTs-hg,4,6323,in_to_of,in to of
QCvynXNfJCI,1,1538,en_de_el,en de el
TeZ0wZTNMmw,7,1375,de_el_2026,de el 2026
fqbQH-cpAPU,7,1375,de_el_2026,de el 2026
TTNhhyw61Ko,6,2094,la_el_de,la el de
6-PunI-5Ts4,4,6323,in_to_of,in to of
1a5xOhqvm-I,3,2044,the_trump_xi,the trump xi
5fKeNMp7F6s,3,2044,the_trump_xi,the trump xi
9opMZrn2-zg,4,6323,in_to_of,in to of
RCl-cN1Hf-Q,7,1375,de_el_2026,de el 2026
i6wL2IzuW7s,6,2094,la_el_de,la el de
0nyr8P7hgfU,6,2094,la_el_de,la el de
jSoonxA5JkE,1,1538,en_de_el,en de el
O8WtfvkqUoQ,4,6323,in_to_of,in to of
MulyE2A1bgU,3,2044,the_trump_xi,the trump xi
QYpmPYGczpY,4,6323,in_to_of,in to of
dozPudY_06M,4,6323,in_to_of,in to of
f-MhYJet1uI,4,6323,in_to_of,in to of
2MY8JlsDLTQ,4,6323,in_to_of,in to of
NExulOmweSU,6,2094,la_el_de,la el de
apIHVdEl2zs,6,2094,la_el_de,la el de
D3FCziEnwmQ,1,1538,en_de_el,en de el
O2C8kzWO7EQ,1,1538,en_de_el,en de el
WeoSrycUJUg,6,2094,la_el_de,la el de
_ikqEyMsOvM,1,1538,en_de_el,en de el
08IaOmTkDng,4,6323,in_to_of,in to of
tmdGn-VzQPY,1,1538,en_de_el,en de el
86O9z3oxpzY,1,1538,en_de_el,en de el
h9pDo9zLWNQ,7,1375,de_el_2026,de el 2026
lc21OVwl4o0,4,6323,in_to_of,in to of
7wX2aqXKbqw,4,6323,in_to_of,in to of
c_P1yXufXk8,4,6323,in_to_of,in to of
HI_ORT_84z0,6,2094,la_el_de,la el de
DQiQ30VepbU,4,6323,in_to_of,in to of
NkWtrW-9GDY,6,2094,la_el_de,la el de
lWQY5zccbQs,3,2044,the_trump_xi,the trump xi
8J6XLe0H6Ro,1,1538,en_de_el,en de el
SSaZRt10A1s,4,6323,in_to_of,in to of
kWGf0-rTVUo,1,1538,en_de_el,en de el
h97_Js_1xxM,6,2094,la_el_de,la el de
R9yWTOc6JR8,7,1375,de_el_2026,de el 2026
KiE7rXCq3-Q,6,2094,la_el_de,la el de
ewtKKEkNdr4,4,6323,in_to_of,in to of
