video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,45,10,0,0,0,0,ai,10.0
UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,51,9,0,0,0,0,unknown,0.0
tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,46,8,0,1,0,0,tutorial,20.0
51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,56,9,0,0,0,0,unknown,0.0
YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
_J_4Mjav6iI,¿La IA crea malos productos?,28,5,0,1,0,0,ai,10.0
fVVh3C8hFdY,ÚLTIMAS HORAS de cursos de Platzi GRATIS,40,7,0,0,0,0,unknown,0.0
cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas Paso A Paso,40,7,0,0,0,0,tutorial,20.0
TybtF_UnwHI,Así son las personas con alta vibración #shorts,47,8,0,0,0,0,unknown,0.0
p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,53,9,0,0,0,0,ai,10.0
_88DyxJqY-4,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,53,8,0,0,0,0,tutorial,20.0
DYjyeCKIEU0,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,70,14,0,1,0,0,ai,10.0
zPidbS_3R94,Así es como tienes que tratar el contenido #shorts,50,9,0,0,0,0,unknown,0.0
PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,77,14,0,0,0,0,unknown,0.0
iaT6-gjxQbo,se siente como un mundo escondido,33,6,0,0,0,0,unknown,0.0
7FYFhOiiMIU,Your Critics Will Die....,25,4,0,0,0,0,unknown,0.0
1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,34,7,0,0,0,0,curiosity,16.6667
RPePcFJDNds,Si Iniciara Nuevamente de Programador,37,5,0,0,0,0,ai,10.0
vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,48,9,0,0,0,0,curiosity,16.6667
aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,56,11,0,0,0,0,finance,10.0
ylIZ2D5Td4I,Ciudad Esponja en CDMX ¿Se está haciendo algo?,47,8,0,1,0,0,unknown,0.0
yQn0PrcaxWQ,Mantenlo en privado hasta que sea definitivo #shorts,52,8,0,0,0,0,unknown,0.0
AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",64,12,1,0,0,0,finance,10.0
mPbb2Gk3fr4,Don't Say This In A Sale,24,6,0,0,0,0,unknown,0.0
K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,46,8,0,1,0,0,curiosity,16.6667
1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,55,10,0,0,0,0,unknown,0.0
2y_3sFy4R1A,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,84,17,1,0,0,0,unknown,0.0
zrAFzVialPQ,🤖 El sistema aprende de la experiencia 🤖 #ia #chatgpt #educación,64,11,0,0,0,0,tutorial,20.0
QIRrwtfpUo8,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,68,13,0,0,0,0,finance,20.0
0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,36,7,0,1,0,0,ai,10.0
R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,63,10,0,1,0,0,tutorial,20.0
6Np0FPnWdMs,¿Cómo hackearon a Vercel?,25,4,0,1,0,0,tutorial,20.0
EnLpF9i3I4I,querido desconocido…,20,2,0,0,0,0,unknown,0.0
qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,53,8,0,0,0,0,ai,10.0
bM3ojc2bhdA,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,52,11,1,0,0,0,ai,10.0
Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,79,13,0,1,0,0,finance,10.0
qPikXaHU-jY,Me voló la cabeza cuando Voltaire dijo esto #shorts,51,9,0,0,0,0,ai,10.0
EEuxUlCj10Q,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,73,13,0,0,0,0,ai,20.0
9VyCOVdFpL8,Success Is the Only Revenge,27,5,0,0,0,0,unknown,0.0
LkRVMOzUypo,We Really Just Do The Basics,28,6,0,0,0,0,unknown,0.0
v5HxYeboDIg,"Se disparó el S&P 500, es momento de invertir?",46,9,1,1,0,0,finance,10.0
0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",85,14,0,0,0,0,curiosity,16.6667
7ZU_n58hY5Y,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
7hCnpK4ZuFI,¡Sangre en los mercados!,24,4,0,0,0,0,unknown,0.0
0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),76,12,0,0,0,0,unknown,0.0
4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,47,10,0,0,0,0,tutorial,20.0
xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,47,9,0,0,0,0,ai,10.0
IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",76,13,0,0,0,0,unknown,0.0
GMXWOLJHnJc,I Failed 9 Times In A Row,25,7,1,0,0,0,ai,10.0
uWOLkr7S47A,This Sales Tactic Is Underrated,31,5,0,0,0,0,unknown,0.0
Lnhy0tZ8SUI,6 Ways To Change Your Life,26,6,1,0,0,0,unknown,0.0
xhCLLakHBa8,Turn Insults Into Compliments,29,4,0,0,0,0,unknown,0.0
2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,32,6,0,0,0,0,ai,10.0
vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),32,5,1,0,0,0,unknown,0.0
4LJ6dmvKxc8,100 Años Extrayendo Agua Rompió CDMX #cdmx,42,7,1,0,0,0,unknown,0.0
TeA1JMxe-Cg,Quería que la lluvia me diera una señal,39,8,0,0,0,0,ai,10.0
eeMXmcWUVjE,El sufrimiento es constante #shorts,35,5,0,0,0,0,unknown,0.0
FfMFahO2VE4,What HARD Feels Like,20,4,0,0,0,0,unknown,0.0
N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,91,15,1,0,0,0,unknown,0.0
5fKeNMp7F6s,Im Doing Too Many Things In The Business,40,8,0,0,0,0,unknown,0.0
nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,41,6,0,0,0,0,ai,10.0
enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,88,13,0,0,0,0,ai,10.0
Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,44,8,0,0,0,0,unknown,0.0
jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,50,9,0,0,0,0,news,20.0
ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,60,11,0,0,0,0,ai,20.0
Qqa-Y5pzMy4,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,66,13,0,1,0,0,unknown,0.0
LEOFfZXOkUY,No estamos hablando de trenes #shorts,37,6,0,0,0,0,unknown,0.0
rg1PhRvmFXk,Cómo DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,56,11,0,0,0,0,tutorial,20.0
xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),50,12,0,0,0,0,curiosity,16.6667
TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,40,9,1,1,0,0,news,20.0
Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,51,8,0,0,0,0,ai,10.0
KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",85,13,0,0,0,0,ai,10.0
2NTkOeH_p0o,¿La IA funciona para crear contenido?,37,6,0,1,0,0,ai,10.0
AUwv_8qoPeY,Estamos ante la mayor burbuja o una gran oportunidad de inversión,65,11,0,0,0,0,finance,10.0
qtHqUcX4Xec,"VOO: El ETF del S&P 500, ¡Bajas Comisiones!",43,8,1,0,0,0,unknown,0.0
QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",57,9,1,0,0,0,unknown,0.0
vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,57,10,0,0,0,0,unknown,0.0
E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,35,7,1,0,0,0,unknown,0.0
gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,43,7,0,0,0,0,ai,10.0
SHPKe7pGqMk,el fin se acerca,16,4,0,0,0,0,unknown,0.0
nbHMeopNtDg,Hard Work Is The Goal,21,5,0,0,0,0,unknown,0.0
Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,34,7,0,0,0,0,unknown,0.0
2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,97,19,0,0,0,0,tutorial,20.0
1JlcRuBAtZ4,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,71,13,1,0,0,0,unknown,0.0
DJjQxnhPWuE,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),61,11,1,0,0,0,finance,20.0
0moz0GJcIHg,Which Would You Rather Be?,26,5,0,1,0,0,unknown,0.0
HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,43,9,0,0,0,0,unknown,0.0
lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",59,9,0,0,0,0,ai,30.0
ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",63,11,1,0,0,0,ai,10.0
lWj_3TE2UsE,If You're At Rock Bottom,24,5,0,0,0,0,unknown,0.0
UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,58,9,0,0,0,0,ai,10.0
s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,37,8,0,0,0,0,promise,12.5
2AOH5hgKzpU,¿De quién es realmente Bely y Beto?,36,7,0,1,0,0,unknown,0.0
01NMf5-J_P4,Don't Let Them Stop You,23,5,0,0,0,0,unknown,0.0
wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,47,8,0,0,0,0,unknown,0.0
fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,49,9,1,0,0,0,unknown,0.0
_Amk2MbBD_U,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,37,7,0,1,0,0,unknown,0.0
DOiDmnYb1G0,Google en máximos históricos. ¿Es momento de comprar o vender?,62,10,0,1,0,0,unknown,0.0
UusDINSii00,🤖 Los modelos abiertos facilitan eliminar defensas de seguridad 🤖 #ia #chatgpt #educacion,89,13,0,0,0,0,ai,20.0
IuqkorRCn5c,El momento donde Milo encontró una identidad díficil de explicar...,67,10,0,0,0,0,unknown,0.0
HEW0VJx9iw0,Watch If You're Under $1M Year,30,6,1,0,0,0,unknown,0.0
gtdao7DVsBo,You Have To Pick 1 Thing,24,6,1,0,0,0,unknown,0.0
CZtseHx5dAM,You Just Need To Pick One...,28,6,0,0,0,0,unknown,0.0
6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,39,7,0,0,0,0,unknown,0.0
SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,34,5,0,0,0,0,ai,10.0
ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,96,20,1,0,0,0,unknown,0.0
3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,56,9,0,1,0,0,ai,10.0
tPuup43tbgA,La mujer que revolcionó la moda femenina,40,7,0,0,0,0,unknown,0.0
JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,50,8,1,1,0,1,ai,20.0
gIuPUj-p2Q4,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",43,8,0,0,0,0,warning,12.5
OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,64,11,0,1,0,0,unknown,0.0
BnAKfe0qGbE,La forma más fácil de crear tu primera skill,44,9,0,0,0,0,promise,12.5
s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,35,9,0,0,0,0,ai,10.0
iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,31,5,0,0,0,0,ai,10.0
kY7n4gNtHXA,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,68,15,0,1,0,0,ai,10.0
BVN4zHHF5-Q,El malo nunca es tan malo como tu crees #shorts,47,10,0,0,0,0,warning,12.5
_X5aIvzO9Fw,Platzi Day: Cursos gratis hasta el 10 de mayo,45,9,1,0,0,0,unknown,0.0
ktyLuwrmNr4,Esto debería estar en tu plan este año #shorts,46,9,0,0,0,0,unknown,0.0
eEfZlpKPAIU,¡Elon Musk comprará Cursor!,27,4,0,0,0,0,unknown,0.0
ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,54,11,1,0,0,0,news,20.0
0YCyZKuGPmA,🐜📸,2,1,0,0,0,0,unknown,0.0
1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,63,10,0,0,0,0,ai,10.0
4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,64,11,0,0,0,0,ai,10.0
uHXjo7DUAAM,Entrepreneurship Often Sucks,28,3,0,0,0,0,unknown,0.0
7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,46,8,0,0,0,0,unknown,0.0
LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,68,14,0,0,0,0,news,20.0
BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,42,7,0,0,0,0,ai,10.0
au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,43,7,1,0,0,0,unknown,0.0
myMj_ZfZ_xI,How To Pick The Right Market,28,6,0,0,0,0,unknown,0.0
7vdW8a6jEfw,"""What Should I Price My Products?""",34,6,0,1,0,0,unknown,0.0
RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,46,8,1,0,0,0,ai,10.0
pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",55,10,0,0,0,0,warning,12.5
oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,32,4,0,0,0,0,unknown,0.0
lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,54,12,0,0,0,0,tutorial,20.0
0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,87,16,1,0,0,0,ai,10.0
QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,36,4,0,0,0,0,ai,10.0
QHwSRnIfbuU,La acción de Adidas está en máximos históricos,46,8,0,0,0,0,unknown,0.0
AfKocKW4sVQ,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),74,13,1,0,0,1,curiosity,16.6667
k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,73,11,0,1,0,0,ai,10.0
lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,82,11,0,1,0,0,tutorial,20.0
jIj6PuMrDGA,Nunca haría esto #shorts,24,4,0,0,0,0,warning,12.5
7y8W9bita7o,la cordialidad del silencio,27,4,0,0,0,0,ai,10.0
evVs-Jtor50,OpenAI just WON...,18,3,0,0,0,0,ai,10.0
lWQY5zccbQs,Stick With The Pan,18,4,0,0,0,0,unknown,0.0
_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,45,8,0,1,0,0,ai,20.0
tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,49,7,0,0,0,0,ai,10.0
bbhBRpDlFHE,here’s why credit unions are underrated… 👀,42,7,0,0,0,0,unknown,0.0
F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,63,13,1,1,0,0,unknown,0.0
fPnt0Q0vl-Y,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,74,11,0,0,0,0,ai,10.0
TEB02AXYfmw,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,62,8,0,0,0,0,ai,10.0
un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,33,8,1,0,0,0,unknown,0.0
KKUB9Q0Ldi8,Si solo inviertes en CDTs estas cometiendo un error,51,9,0,0,0,0,warning,12.5
GJXhgjQeChE,Esto pasa si inviertes todos los meses,38,7,0,0,0,0,unknown,0.0
87jnYKGVetM,Most People Quit Right Before This Happens,42,7,0,0,0,0,unknown,0.0
x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",43,8,0,0,0,0,unknown,0.0
DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,49,8,0,0,0,0,ai,10.0
664cs6FZEZo,The Reason Why You Can't Is Why You Should,42,9,0,0,0,0,unknown,0.0
Z0uWs_W9S1A,The Real Cost Of Not Using AI...,32,7,0,0,0,0,ai,10.0
DykSRxbFZZo,Shrink Your Competition,23,3,0,0,0,0,unknown,0.0
40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",43,7,0,0,0,0,unknown,0.0
Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,56,9,0,0,0,0,ai,10.0
g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,24,4,1,0,0,0,unknown,0.0
hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,27,5,1,0,0,0,ai,10.0
_dASAu79K0s,"Use ""But"" The Right Way",23,5,0,0,0,0,unknown,0.0
R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,36,7,0,1,0,0,tutorial,20.0
rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,40,8,1,0,0,1,ai,10.0
xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,45,7,0,0,0,0,unknown,0.0
dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,65,10,0,0,0,0,warning,12.5
nnUFM61waQU,"""Para todo tienes que invertir""",31,5,0,0,0,0,finance,10.0
yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
neH5XN_YzW0,¡Ríos Enterrados de CDMX El Sueño de Recuperarlos!,52,8,0,0,0,0,unknown,0.0
ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,40,6,0,0,0,0,unknown,0.0
utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",84,12,0,0,0,0,ai,10.0
FpwEaued1Hc,What Your Passion Is Actually Covering Up,41,7,0,0,0,0,unknown,0.0
s47EWzAbZL4,Don't Let It Affect You Twice,29,6,0,0,0,0,unknown,0.0
Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,55,9,0,0,0,0,warning,12.5
-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,50,7,0,0,0,0,ai,10.0
HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),36,5,0,0,0,0,unknown,0.0
Hs6RxFMX1i4,Almost No One Succeeds At First...,34,6,0,0,0,0,unknown,0.0
cnCEUFzWspI,Just Pick Up The Phone And Start,32,7,0,0,0,0,unknown,0.0
shgZ8WYcC6k,You're Going To Look Stupid,27,5,0,0,0,0,unknown,0.0
lE7rIBv-nV8,Business Will Always Be Hard,28,5,0,0,0,0,unknown,0.0
f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,61,8,0,0,0,0,ai,10.0
qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,35,6,1,0,0,0,unknown,0.0
WeAhvFYojh0,La ciudad puede ser diferente,29,5,0,0,0,0,unknown,0.0
ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,53,11,1,1,0,0,curiosity,16.6667
SnqFU1SppX8,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,72,11,0,0,0,0,ai,10.0
CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,53,9,0,0,0,0,ai,10.0
heBK7ADuRKM,Olinia llegará el 7 de junio #olinia #méxico,44,8,1,0,0,0,ai,10.0
E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,95,16,0,0,0,0,unknown,0.0
7Ocx3WwDK_c,"""Mi mala relación con los números""",36,6,0,0,0,0,unknown,0.0
-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,68,13,0,0,0,0,ai,10.0
rhVEOqNhjKo,People WANT To Buy...,21,4,0,0,0,0,unknown,0.0
IQZiAOokKXo,Here Is Why People Stop Buying From You,39,8,0,0,0,0,unknown,0.0
tveRHTJJyy8,This Is What's Actually Been Stopping You,41,7,0,0,0,0,unknown,0.0
5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,50,10,0,0,0,0,ai,20.0
ZjtJALByo70,¿Qué le dirías a la siguiente persona?,38,7,0,1,0,0,unknown,0.0
YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,56,12,0,1,0,0,ai,20.0
WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
9n-Tiy4cfQI,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,78,9,0,1,0,0,unknown,0.0
8CMkyTJpB2c,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,66,13,1,0,0,0,ai,10.0
1VvLw6sQMcI,La gente tiene que poder ver esto #shorts,41,8,0,0,0,0,unknown,0.0
wJwQm_aqC8U,Life Isn't Easy,15,3,0,0,0,0,unknown,0.0
I-rogofBX8c,Work Beats Talent....,21,3,0,0,0,0,unknown,0.0
g47pe7T6-KE,The First Rule Of Money,23,5,0,0,0,0,unknown,0.0
5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,54,8,0,0,0,0,ai,10.0
9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,46,7,0,0,0,0,unknown,0.0
ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,42,7,0,0,0,0,ai,20.0
-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,50,8,0,0,0,0,ai,10.0
wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,56,9,0,0,0,0,ai,10.0
seu69-hMmGw,¿Traición a la patria? #méxico,30,5,0,1,0,0,ai,20.0
_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,35,6,0,0,0,0,unknown,0.0
_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
CzIJ566XexE,Por esto NO DEBES vender BARATO,31,6,0,0,0,0,unknown,0.0
siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,43,8,1,0,0,0,unknown,0.0
jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,52,8,0,0,0,0,unknown,0.0
6q2ptE-BXIc,México se desarrollará por su gente #méxico,43,7,0,0,0,0,unknown,0.0
yXl7MRLoxrM,Summer ✈️ Prices Are Surging,28,5,0,0,0,0,unknown,0.0
SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,39,7,0,0,0,0,warning,12.5
FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,49,8,0,1,0,0,ai,10.0
o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,44,6,0,0,0,0,ai,10.0
lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,49,9,0,1,0,0,unknown,0.0
wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,81,12,0,0,0,0,unknown,0.0
Q47YOagFwk8,La Verdad del Mercado Colombiano,32,5,0,0,0,0,curiosity,16.6667
QhCO1k8MGjE,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,96,17,0,0,0,0,news,20.0
S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
57VIVNJZywU,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,82,13,0,0,0,0,ai,20.0
ihQnnrWal1k,🤖 El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,74,12,0,0,0,0,ai,30.0
i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,82,11,0,0,0,0,curiosity,16.6667
Wj8owIKaQKQ,Who Should You Blame?,21,4,0,1,0,0,unknown,0.0
nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres #shorts,47,10,0,0,0,0,unknown,0.0
oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,65,10,0,1,0,0,tutorial,20.0
y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,83,10,0,0,0,0,ai,10.0
vm8Yn0BN-TQ,viernes de disyuntivas,22,3,0,0,0,0,unknown,0.0
yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,40,6,0,0,0,0,unknown,0.0
DfeXyiagVDE,¿De dónde viene el agua de CDMX?,32,7,0,1,0,0,unknown,0.0
az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,52,10,0,1,0,0,unknown,0.0
P4qGwxx9dnI,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,74,13,0,0,0,0,ai,30.0
0rTo8XSNApA,Esto es lo mejor que le puede pasar a un joven para ser exitoso #shorts,71,15,0,0,0,0,unknown,0.0
